current_time,tau,rpm,I_motor,V_motor,P_motor,
0.302470,0.000000,0.000000,0.000000,0.000000,0.000000
0.306986,0.000000,0.000000,0.000000,0.000000,0.000000
0.309957,0.000000,0.000000,0.000000,0.000000,0.000000
0.325793,0.000000,0.000000,0.000000,0.000000,0.000000
0.328374,0.000000,0.000000,0.000000,0.000000,0.000000
0.331617,0.000000,0.000000,0.000000,0.000000,0.000000
0.334380,0.000000,0.000000,0.000000,0.000000,0.000000
0.337110,0.000000,0.000000,0.000000,0.000000,0.000000
0.339965,0.000000,0.000000,0.000000,0.000000,0.000000
0.342601,0.000000,0.000000,0.000000,0.000000,0.000000
0.345407,0.000000,0.000000,0.000000,0.000000,0.000000
0.348336,0.000000,0.000000,0.000000,0.000000,0.000000
0.353641,0.000000,0.000000,0.000000,0.000000,0.000000
0.357599,0.000000,0.000000,0.000000,0.000000,0.000000
0.360770,0.000000,0.000000,0.000000,0.000000,0.000000
0.363630,0.000000,0.000000,0.000000,0.000000,0.000000
0.368948,0.000000,0.000000,0.000000,0.000000,0.000000
0.381621,0.000000,0.000000,0.000000,0.000000,0.000000
0.385312,0.000000,0.000000,0.000000,0.000000,0.000000
0.387936,0.000000,0.000000,0.000000,0.000000,0.000000
0.390529,0.000000,0.000000,0.000000,0.000000,0.000000
0.392876,0.000000,0.000000,0.000000,0.000000,0.000000
0.395086,0.000000,0.000000,0.000000,0.000000,0.000000
0.397499,0.000000,0.000000,0.000000,0.000000,0.000000
0.399700,0.000000,0.000000,0.000000,0.000000,0.000000
0.401860,0.000000,0.000000,0.000000,0.000000,0.000000
0.404359,0.000000,0.000000,0.000000,0.000000,0.000000
0.407154,0.000000,0.000000,0.000000,0.000000,0.000000
0.410023,0.000000,0.000000,0.000000,0.000000,0.000000
0.412987,0.000000,0.000000,0.000000,0.000000,0.000000
0.415609,0.000000,0.000000,0.000000,0.000000,0.000000
0.427767,0.000000,0.000000,0.000000,0.000000,0.000000
0.430381,0.000000,0.000000,0.000000,0.000000,0.000000
0.433862,0.000000,0.000000,0.000000,0.000000,0.000000
0.437171,0.000000,0.000000,0.000000,0.000000,0.000000
0.439860,0.000000,0.000000,0.000000,0.000000,0.000000
0.442971,0.000000,0.000000,0.000000,0.000000,0.000000
0.445591,0.000000,0.000000,0.000000,0.000000,0.000000
0.449087,0.000000,0.000000,0.000000,0.000000,0.000000
0.453076,0.000000,0.000000,0.000000,0.000000,0.000000
0.456505,0.000000,0.000000,0.000000,0.000000,0.000000
0.459454,0.000000,0.000000,0.000000,0.000000,0.000000
0.464374,0.000000,0.000000,0.000000,0.000000,0.000000
0.473319,0.000000,0.000000,0.000000,0.000000,0.000000
0.481469,0.000000,0.000000,0.000000,0.000000,0.000000
0.487751,0.000000,0.000000,0.000000,0.000000,0.000000
0.491721,0.000000,0.000000,0.000000,0.000000,0.000000
0.499235,0.000000,0.000000,0.000000,0.000000,0.000000
0.502195,0.000000,0.000000,0.000000,0.000000,0.000000
0.506529,0.000000,0.000000,0.000000,0.000000,0.000000
0.510427,0.000000,0.000000,0.000000,0.000000,0.000000
0.514533,0.000000,0.000000,0.000000,0.000000,0.000000
0.517557,0.000000,0.000000,0.000000,0.000000,0.000000
0.519968,0.000000,0.000000,0.000000,0.000000,0.000000
0.522392,0.000000,0.000000,0.000000,0.000000,0.000000
0.524876,0.000000,0.000000,0.000000,0.000000,0.000000
0.527573,0.000000,0.000000,0.000000,0.000000,0.000000
0.530645,0.000000,0.000000,0.000000,0.000000,0.000000
0.533319,0.000000,0.000000,0.000000,0.000000,0.000000
0.536419,0.000000,0.000000,0.000000,0.000000,0.000000
0.538971,0.000000,0.000000,0.000000,0.000000,0.000000
0.547731,0.000000,0.000000,0.000000,0.000000,0.000000
0.551577,0.000000,0.000000,0.000000,0.000000,0.000000
0.553713,0.000000,0.000000,0.000000,0.000000,0.000000
0.555773,0.000000,0.000000,0.000000,0.000000,0.000000
0.557839,0.000000,0.000000,0.000000,0.000000,0.000000
0.560245,0.000000,0.000000,0.000000,0.000000,0.000000
0.562577,0.000000,0.000000,0.000000,0.000000,0.000000
0.565429,0.000000,0.000000,0.000000,0.000000,0.000000
0.568242,0.000000,0.000000,0.000000,0.000000,0.000000
0.571268,0.000000,0.000000,0.000000,0.000000,0.000000
0.575115,0.000000,0.000000,0.000000,0.000000,0.000000
0.578846,0.000000,0.000000,0.000000,0.000000,0.000000
0.581885,0.000000,0.000000,0.000000,0.000000,0.000000
0.584694,0.000000,0.000000,0.000000,0.000000,0.000000
0.587380,0.000000,0.000000,0.000000,0.000000,0.000000
0.589900,0.000000,0.000000,0.000000,0.000000,0.000000
0.592643,0.000000,0.000000,0.000000,0.000000,0.000000
0.597419,0.000000,0.000000,0.000000,0.000000,0.000000
0.600337,0.000000,0.000000,0.000000,0.000000,0.000000
0.603153,0.000000,0.000000,0.000000,0.000000,0.000000
0.605642,0.000000,0.000000,0.000000,0.000000,0.000000
0.607927,0.000000,0.000000,0.000000,0.000000,0.000000
0.610140,0.000000,0.000000,0.000000,0.000000,0.000000
0.612506,0.000000,0.000000,0.000000,0.000000,0.000000
0.614755,0.000000,0.000000,0.000000,0.000000,0.000000
0.616998,0.000000,0.000000,0.000000,0.000000,0.000000
0.619434,0.000000,0.000000,0.000000,0.000000,0.000000
0.621721,0.000000,0.000000,0.000000,0.000000,0.000000
0.624048,0.000000,0.000000,0.000000,0.000000,0.000000
0.626457,0.000000,0.000000,0.000000,0.000000,0.000000
0.628957,0.000000,0.000000,0.000000,0.000000,0.000000
0.631618,0.000000,0.000000,0.000000,0.000000,0.000000
0.634013,0.000000,0.000000,0.000000,0.000000,0.000000
0.636451,0.000000,0.000000,0.000000,0.000000,0.000000
0.638652,0.000000,0.000000,0.000000,0.000000,0.000000
0.640958,0.000000,0.000000,0.000000,0.000000,0.000000
0.643297,0.000000,0.000000,0.000000,0.000000,0.000000
0.645552,0.000000,0.000000,0.000000,0.000000,0.000000
0.647890,0.000000,0.000000,0.000000,0.000000,0.000000
0.650199,0.000000,0.000000,0.000000,0.000000,0.000000
0.652251,0.000000,0.000000,0.000000,0.000000,0.000000
0.654432,0.000000,0.000000,0.000000,0.000000,0.000000
0.657027,0.000000,0.000000,0.000000,0.000000,0.000000
0.659728,0.000000,0.000000,0.000000,0.000000,0.000000
0.666199,0.000000,0.000000,0.000000,0.000000,0.000000
0.669346,0.000000,0.000000,0.000000,0.000000,0.000000
0.671817,0.000000,0.000000,0.000000,0.000000,0.000000
0.674119,0.000000,0.000000,0.000000,0.000000,0.000000
0.676577,0.000000,0.000000,0.000000,0.000000,0.000000
0.679130,0.000000,0.000000,0.000000,0.000000,0.000000
0.681927,0.000000,0.000000,0.000000,0.000000,0.000000
0.684469,0.000000,0.000000,0.000000,0.000000,0.000000
0.686983,0.000000,0.000000,0.000000,0.000000,0.000000
0.689269,0.000000,0.000000,0.000000,0.000000,0.000000
0.692834,0.000000,0.000000,0.000000,0.000000,0.000000
0.696159,0.000000,0.000000,0.000000,0.000000,0.000000
0.698943,0.000000,0.000000,0.000000,0.000000,0.000000
0.701639,0.000000,0.000000,0.000000,0.000000,0.000000
0.704322,0.000000,0.000000,0.000000,0.000000,0.000000
0.707031,0.000000,0.000000,0.000000,0.000000,0.000000
0.709480,0.000000,0.000000,0.000000,0.000000,0.000000
0.712184,0.000000,0.000000,0.000000,0.000000,0.000000
0.714739,0.000000,0.000000,0.000000,0.000000,0.000000
0.717567,0.000000,0.000000,0.000000,0.000000,0.000000
0.720057,0.000000,0.000000,0.000000,0.000000,0.000000
0.722492,0.000000,0.000000,0.000000,0.000000,0.000000
0.729034,0.000000,0.000000,0.000000,0.000000,0.000000
0.731766,0.000000,0.000000,0.000000,0.000000,0.000000
0.734606,0.000000,0.000000,0.000000,0.000000,0.000000
0.737133,0.000000,0.000000,0.000000,0.000000,0.000000
0.739548,0.000000,0.000000,0.000000,0.000000,0.000000
0.744257,0.000000,0.000000,0.000000,0.000000,0.000000
0.747246,0.000000,0.000000,0.000000,0.000000,0.000000
0.749657,0.000000,0.000000,0.000000,0.000000,0.000000
0.752039,0.000000,0.000000,0.000000,0.000000,0.000000
0.754300,0.000000,0.000000,0.000000,0.000000,0.000000
0.756763,0.000000,0.000000,0.000000,0.000000,0.000000
0.760418,0.000000,0.000000,0.000000,0.000000,0.000000
0.762799,0.000000,0.000000,0.000000,0.000000,0.000000
0.765229,0.000000,0.000000,0.000000,0.000000,0.000000
0.767577,0.000000,0.000000,0.000000,0.000000,0.000000
0.769746,0.000000,0.000000,0.000000,0.000000,0.000000
0.772008,0.000000,0.000000,0.000000,0.000000,0.000000
0.774252,0.000000,0.000000,0.000000,0.000000,0.000000
0.776456,0.000000,0.000000,0.000000,0.000000,0.000000
0.778640,0.000000,0.000000,0.000000,0.000000,0.000000
0.781050,0.000000,0.000000,0.000000,0.000000,0.000000
0.783426,0.000000,0.000000,0.000000,0.000000,0.000000
0.785660,0.000000,0.000000,0.000000,0.000000,0.000000
0.787926,0.000000,0.000000,0.000000,0.000000,0.000000
0.790301,0.000000,0.000000,0.000000,0.000000,0.000000
0.792662,0.000000,0.000000,0.000000,0.000000,0.000000
0.795077,0.000000,0.000000,0.000000,0.000000,0.000000
0.797647,0.000000,0.000000,0.000000,0.000000,0.000000
0.800169,0.000000,0.000000,0.000000,0.000000,0.000000
0.802485,0.000000,0.000000,0.000000,0.000000,0.000000
0.804775,0.000000,0.000000,0.000000,0.000000,0.000000
0.807080,0.000000,0.000000,0.000000,0.000000,0.000000
0.809292,0.000000,0.000000,0.000000,0.000000,0.000000
0.811582,0.000000,0.000000,0.000000,0.000000,0.000000
0.814065,0.000000,0.000000,0.000000,0.000000,0.000000
0.816301,0.000000,0.000000,0.000000,0.000000,0.000000
0.818474,0.000000,0.000000,0.000000,0.000000,0.000000
0.820789,0.000000,0.000000,0.000000,0.000000,0.000000
0.823175,0.000000,0.000000,0.000000,0.000000,0.000000
0.825410,0.000000,0.000000,0.000000,0.000000,0.000000
0.827574,0.000000,0.000000,0.000000,0.000000,0.000000
0.830053,0.000000,0.000000,0.000000,0.000000,0.000000
0.832557,0.000000,0.000000,0.000000,0.000000,0.000000
0.834916,0.000000,0.000000,0.000000,0.000000,0.000000
0.837303,0.000000,0.000000,0.000000,0.000000,0.000000
0.839645,0.000000,0.000000,0.000000,0.000000,0.000000
0.841864,0.000000,0.000000,0.000000,0.000000,0.000000
0.844176,0.000000,0.000000,0.000000,0.000000,0.000000
0.846644,0.000000,0.000000,0.000000,0.000000,0.000000
0.848989,0.000000,0.000000,0.000000,0.000000,0.000000
0.851273,0.000000,0.000000,0.000000,0.000000,0.000000
0.853617,0.000000,0.000000,0.000000,0.000000,0.000000
0.856034,0.000000,0.000000,0.000000,0.000000,0.000000
0.858265,0.000000,0.000000,0.000000,0.000000,0.000000
0.860622,0.000000,0.000000,0.000000,0.000000,0.000000
0.863157,0.000000,0.000000,0.000000,0.000000,0.000000
0.865458,0.000000,0.000000,0.000000,0.000000,0.000000
0.867791,0.000000,0.000000,0.000000,0.000000,0.000000
0.870023,0.000000,0.000000,0.000000,0.000000,0.000000
0.872360,0.000000,0.000000,0.000000,0.000000,0.000000
0.874629,0.000000,0.000000,0.000000,0.000000,0.000000
0.876843,0.000000,0.000000,0.000000,0.000000,0.000000
0.879009,0.000000,0.000000,0.000000,0.000000,0.000000
0.881460,0.000000,0.000000,0.000000,0.000000,0.000000
0.883702,0.000000,0.000000,0.000000,0.000000,0.000000
0.885892,0.000000,0.000000,0.000000,0.000000,0.000000
0.888520,0.000000,0.000000,0.000000,0.000000,0.000000
0.890737,0.000000,0.000000,0.000000,0.000000,0.000000
0.892966,0.000000,0.000000,0.000000,0.000000,0.000000
0.895256,0.000000,0.000000,0.000000,0.000000,0.000000
0.897607,0.000000,0.000000,0.000000,0.000000,0.000000
0.899937,0.000000,0.000000,0.000000,0.000000,0.000000
0.902265,0.000000,0.000000,0.000000,0.000000,0.000000
0.904552,0.000000,0.000000,0.000000,0.000000,0.000000
0.906765,0.000000,0.000000,0.000000,0.000000,0.000000
0.909028,0.000000,0.000000,0.000000,0.000000,0.000000
0.911355,0.000000,0.000000,0.000000,0.000000,0.000000
0.913582,0.000000,0.000000,0.000000,0.000000,0.000000
0.915968,0.000000,0.000000,0.000000,0.000000,0.000000
0.918437,0.000000,0.000000,0.000000,0.000000,0.000000
0.920874,0.000000,0.000000,0.000000,0.000000,0.000000
0.923331,0.000000,0.000000,0.000000,0.000000,0.000000
0.925643,0.000000,0.000000,0.000000,0.000000,0.000000
0.928147,0.000000,0.000000,0.000000,0.000000,0.000000
0.930296,0.000000,0.000000,0.000000,0.000000,0.000000
0.932425,0.000000,0.000000,0.000000,0.000000,0.000000
0.934614,0.000000,0.000000,0.000000,0.000000,0.000000
0.936903,0.000000,0.000000,0.000000,0.000000,0.000000
0.939204,0.000000,0.000000,0.000000,0.000000,0.000000
0.941439,0.000000,0.000000,0.000000,0.000000,0.000000
0.943796,0.000000,0.000000,0.000000,0.000000,0.000000
0.946043,0.000000,0.000000,0.000000,0.000000,0.000000
0.948403,0.000000,0.000000,0.000000,0.000000,0.000000
0.950730,0.000000,0.000000,0.000000,0.000000,0.000000
0.953157,0.000000,0.000000,0.000000,0.000000,0.000000
0.955548,0.000000,0.000000,0.000000,0.000000,0.000000
0.957887,0.000000,0.000000,0.000000,0.000000,0.000000
0.960326,0.000000,0.000000,0.000000,0.000000,0.000000
0.962634,0.000000,0.000000,0.000000,0.000000,0.000000
0.965136,0.000000,0.000000,0.000000,0.000000,0.000000
0.967712,0.000000,0.000000,0.000000,0.000000,0.000000
0.970195,0.000000,0.000000,0.000000,0.000000,0.000000
0.972483,0.000000,0.000000,0.000000,0.000000,0.000000
0.974805,0.000000,0.000000,0.000000,0.000000,0.000000
0.977109,0.000000,0.000000,0.000000,0.000000,0.000000
0.979422,0.000000,0.000000,0.000000,0.000000,0.000000
0.981836,0.000000,0.000000,0.000000,0.000000,0.000000
0.984021,0.000000,0.000000,0.000000,0.000000,0.000000
0.986253,0.000000,0.000000,0.000000,0.000000,0.000000
0.988462,0.000000,0.000000,0.000000,0.000000,0.000000
0.990806,0.000000,0.000000,0.000000,0.000000,0.000000
0.993235,0.000000,0.000000,0.000000,0.000000,0.000000
0.995500,0.000000,0.000000,0.000000,0.000000,0.000000
0.997793,0.000000,0.000000,0.000000,0.000000,0.000000
1.000507,0.000000,0.000000,0.000000,0.000000,0.000000
1.003045,0.000000,0.000000,0.000000,0.000000,0.000000
1.005186,0.000000,0.000000,0.000000,0.000000,0.000000
1.007194,0.000000,0.000000,0.000000,0.000000,0.000000
1.009159,0.000000,0.000000,0.000000,0.000000,0.000000
1.011200,0.000000,0.000000,0.000000,0.000000,0.000000
1.013151,0.000000,0.000000,0.000000,0.000000,0.000000
1.015209,0.000000,0.000000,0.000000,0.000000,0.000000
1.017328,0.000000,0.000000,0.000000,0.000000,0.000000
1.019529,0.000000,0.000000,0.000000,0.000000,0.000000
1.021538,0.000000,0.000000,0.000000,0.000000,0.000000
1.023517,0.000000,0.000000,0.000000,0.000000,0.000000
1.025461,0.000000,0.000000,0.000000,0.000000,0.000000
1.027686,0.000000,0.000000,0.000000,0.000000,0.000000
1.029732,0.000000,0.000000,0.000000,0.000000,0.000000
1.031763,0.000000,0.000000,0.000000,0.000000,0.000000
1.033835,0.000000,0.000000,0.000000,0.000000,0.000000
1.036094,0.000000,0.000000,0.000000,0.000000,0.000000
1.038465,0.000000,0.000000,0.000000,0.000000,0.000000
1.040810,0.000000,0.000000,0.000000,0.000000,0.000000
1.043057,0.000000,0.000000,0.000000,0.000000,0.000000
1.045248,0.000000,0.000000,0.000000,0.000000,0.000000
1.047484,0.000000,0.000000,0.000000,0.000000,0.000000
1.049697,0.000000,0.000000,0.000000,0.000000,0.000000
1.052060,0.000000,0.000000,0.000000,0.000000,0.000000
1.054347,0.000000,0.000000,0.000000,0.000000,0.000000
1.056925,0.000000,0.000000,0.000000,0.000000,0.000000
1.059231,0.000000,0.000000,0.000000,0.000000,0.000000
1.061481,0.000000,0.000000,0.000000,0.000000,0.000000
1.064011,0.000000,0.000000,0.000000,0.000000,0.000000
1.066165,0.000000,0.000000,0.000000,0.000000,0.000000
1.068473,0.000000,0.000000,0.000000,0.000000,0.000000
1.070678,0.000000,0.000000,0.000000,0.000000,0.000000
1.073007,0.000000,0.000000,0.000000,0.000000,0.000000
1.075233,0.000000,0.000000,0.000000,0.000000,0.000000
1.077505,0.000000,0.000000,0.000000,0.000000,0.000000
1.080091,0.000000,0.000000,0.000000,0.000000,0.000000
1.082530,0.000000,0.000000,0.000000,0.000000,0.000000
1.084897,0.000000,0.000000,0.000000,0.000000,0.000000
1.087326,0.000000,0.000000,0.000000,0.000000,0.000000
1.089534,0.000000,0.000000,0.000000,0.000000,0.000000
1.091820,0.000000,0.000000,0.000000,0.000000,0.000000
1.094035,0.000000,0.000000,0.000000,0.000000,0.000000
1.096254,0.000000,0.000000,0.000000,0.000000,0.000000
1.098441,0.000000,0.000000,0.000000,0.000000,0.000000
1.100640,0.000000,0.000000,0.000000,0.000000,0.000000
1.102822,0.000000,0.000000,0.000000,0.000000,0.000000
1.105172,0.000000,0.000000,0.000000,0.000000,0.000000
1.107647,0.000000,0.000000,0.000000,0.000000,0.000000
1.109860,0.000000,0.000000,0.000000,0.000000,0.000000
1.111992,0.000000,0.000000,0.000000,0.000000,0.000000
1.114130,0.000000,0.000000,0.000000,0.000000,0.000000
1.116395,0.000000,0.000000,0.000000,0.000000,0.000000
1.118744,0.000000,0.000000,0.000000,0.000000,0.000000
1.121312,0.000000,0.000000,0.000000,0.000000,0.000000
1.123657,0.000000,0.000000,0.000000,0.000000,0.000000
1.125950,0.000000,0.000000,0.000000,0.000000,0.000000
1.128256,0.000000,0.000000,0.000000,0.000000,0.000000
1.130527,0.000000,0.000000,0.000000,0.000000,0.000000
1.132688,0.000000,0.000000,0.000000,0.000000,0.000000
1.134828,0.000000,0.000000,0.000000,0.000000,0.000000
1.137280,0.000000,0.000000,0.000000,0.000000,0.000000
1.139587,0.000000,0.000000,0.000000,0.000000,0.000000
1.141786,0.000000,0.000000,0.000000,0.000000,0.000000
1.143995,0.000000,0.000000,0.000000,0.000000,0.000000
1.146395,0.000000,0.000000,0.000000,0.000000,0.000000
1.148978,0.000000,0.000000,0.000000,0.000000,0.000000
1.151512,0.000000,0.000000,0.000000,0.000000,0.000000
1.153852,0.000000,0.000000,0.000000,0.000000,0.000000
1.156176,0.000000,0.000000,0.000000,0.000000,0.000000
1.158498,0.000000,0.000000,0.000000,0.000000,0.000000
1.160892,0.000000,0.000000,0.000000,0.000000,0.000000
1.163318,0.000000,0.000000,0.000000,0.000000,0.000000
1.165778,0.000000,0.000000,0.000000,0.000000,0.000000
1.168344,0.000000,0.000000,0.000000,0.000000,0.000000
1.170634,0.000000,0.000000,0.000000,0.000000,0.000000
1.173018,0.000000,0.000000,0.000000,0.000000,0.000000
1.175321,0.000000,0.000000,0.000000,0.000000,0.000000
1.177619,0.000000,0.000000,0.000000,0.000000,0.000000
1.179932,0.000000,0.000000,0.000000,0.000000,0.000000
1.182252,0.000000,0.000000,0.000000,0.000000,0.000000
1.184609,0.000000,0.000000,0.000000,0.000000,0.000000
1.186800,0.000000,0.000000,0.000000,0.000000,0.000000
1.189000,0.000000,0.000000,0.000000,0.000000,0.000000
1.191344,0.000000,0.000000,0.000000,0.000000,0.000000
1.193552,0.000000,0.000000,0.000000,0.000000,0.000000
1.195777,0.000000,0.000000,0.000000,0.000000,0.000000
1.198139,0.000000,0.000000,0.000000,0.000000,0.000000
1.200541,0.000000,0.000000,0.000000,0.000000,0.000000
1.202769,0.000000,0.000000,0.000000,0.000000,0.000000
1.205070,0.000000,0.000000,0.000000,0.000000,0.000000
1.207355,0.000000,0.000000,0.000000,0.000000,0.000000
1.209573,0.000000,0.000000,0.000000,0.000000,0.000000
1.211837,0.000000,0.000000,0.000000,0.000000,0.000000
1.214118,0.000000,0.000000,0.000000,0.000000,0.000000
1.216620,0.000000,0.000000,0.000000,0.000000,0.000000
1.218939,0.000000,0.000000,0.000000,0.000000,0.000000
1.221235,0.000000,0.000000,0.000000,0.000000,0.000000
1.223486,0.000000,0.000000,0.000000,0.000000,0.000000
1.225863,0.000000,0.000000,0.000000,0.000000,0.000000
1.228312,0.000000,0.000000,0.000000,0.000000,0.000000
1.230631,0.000000,0.000000,0.000000,0.000000,0.000000
1.233048,0.000000,0.000000,0.000000,0.000000,0.000000
1.235378,0.000000,0.000000,0.000000,0.000000,0.000000
1.237631,0.000000,0.000000,0.000000,0.000000,0.000000
1.239948,0.000000,0.000000,0.000000,0.000000,0.000000
1.242023,0.000000,0.000000,0.000000,0.000000,0.000000
1.244304,0.000000,0.000000,0.000000,0.000000,0.000000
1.246578,0.000000,0.000000,0.000000,0.000000,0.000000
1.248905,0.000000,0.000000,0.000000,0.000000,0.000000
1.251240,0.000000,0.000000,0.000000,0.000000,0.000000
1.253478,0.000000,0.000000,0.000000,0.000000,0.000000
1.255795,0.000000,0.000000,0.000000,0.000000,0.000000
1.257983,0.000000,0.000000,0.000000,0.000000,0.000000
1.260289,0.000000,0.000000,0.000000,0.000000,0.000000
1.262634,0.000000,0.000000,0.000000,0.000000,0.000000
1.264946,0.000000,0.000000,0.000000,0.000000,0.000000
1.267463,0.000000,0.000000,0.000000,0.000000,0.000000
1.269896,0.000000,0.000000,0.000000,0.000000,0.000000
1.272314,0.000000,0.000000,0.000000,0.000000,0.000000
1.274670,0.000000,0.000000,0.000000,0.000000,0.000000
1.277026,0.000000,0.000000,0.000000,0.000000,0.000000
1.279349,0.000000,0.000000,0.000000,0.000000,0.000000
1.281829,0.000000,0.000000,0.000000,0.000000,0.000000
1.284091,0.000000,0.000000,0.000000,0.000000,0.000000
1.286265,0.000000,0.000000,0.000000,0.000000,0.000000
1.288635,0.000000,0.000000,0.000000,0.000000,0.000000
1.290751,0.000000,0.000000,0.000000,0.000000,0.000000
1.293023,0.000000,0.000000,0.000000,0.000000,0.000000
1.295382,0.000000,0.000000,0.000000,0.000000,0.000000
1.297698,0.000000,0.000000,0.000000,0.000000,0.000000
1.299912,0.000000,0.000000,0.000000,0.000000,0.000000
1.302135,0.000000,0.000000,0.000000,0.000000,0.000000
1.304384,0.000000,0.000000,0.000000,0.000000,0.000000
1.306607,0.000000,0.000000,0.000000,0.000000,0.000000
1.308875,0.000000,0.000000,0.000000,0.000000,0.000000
1.311082,0.000000,0.000000,0.000000,0.000000,0.000000
1.313456,0.000000,0.000000,0.000000,0.000000,0.000000
1.315883,0.000000,0.000000,0.000000,0.000000,0.000000
1.318023,0.000000,0.000000,0.000000,0.000000,0.000000
1.320409,0.000000,0.000000,0.000000,0.000000,0.000000
1.322649,0.000000,0.000000,0.000000,0.000000,0.000000
1.324980,0.000000,0.000000,0.000000,0.000000,0.000000
1.327143,0.000000,0.000000,0.000000,0.000000,0.000000
1.329397,0.000000,0.000000,0.000000,0.000000,0.000000
1.331619,0.000000,0.000000,0.000000,0.000000,0.000000
1.333901,0.000000,0.000000,0.000000,0.000000,0.000000
