current_time,tau,rpm,I_motor,V_motor,P_motor,
0.490900,0.492319,3825.000000,0.310000,6.361290,1.972000
0.493775,0.260708,3824.000000,0.450000,2.320000,1.044000
0.496377,0.172262,3825.000000,0.890000,0.775281,0.690000
0.499178,0.000000,3828.000000,0.560000,0.000000,0.000000
0.501628,0.086812,3828.000000,0.700000,0.497143,0.348000
0.504044,-0.028937,3828.000000,0.710000,-0.163380,-0.116000
0.510136,0.144724,3827.000000,0.760000,0.763158,0.580000
0.512546,0.144611,3830.000000,0.520000,1.115385,0.580000
0.514746,-0.260231,3831.000000,0.040000,-26.100000,-1.044000
0.517220,-0.173442,3832.000000,0.450000,-1.546667,-0.696000
0.519737,-0.029164,3831.000000,0.670000,-0.174627,-0.117000
0.521918,0.028907,3832.000000,0.640000,0.181250,0.116000
0.524428,0.375694,3833.000000,0.860000,1.753488,1.508000
0.531298,0.462272,3834.000000,0.840000,2.209524,1.856000
0.533870,0.086450,3844.000000,0.290000,1.200000,0.348000
0.536331,0.172946,3843.000000,0.100000,6.960000,0.696000
0.538489,0.406913,3844.000000,0.110000,14.890909,1.638000
0.540633,0.000000,3848.000000,0.060000,0.000000,0.000000
0.543445,-0.232220,3849.000000,0.150000,-6.240000,-0.936000
0.545882,-0.258813,3852.000000,-0.050000,20.880000,-1.044000
0.552065,-0.172363,3856.000000,0.030000,-23.200000,-0.696000
0.554400,0.603113,3857.000000,0.310000,7.858065,2.436000
0.556490,0.573947,3860.000000,0.350000,6.628571,2.320000
0.558976,-0.057350,3863.000000,-0.040000,5.800000,-0.232000
0.562000,0.200570,3866.000000,0.360000,2.255556,0.812000
0.564656,0.028638,3868.000000,0.050000,2.320000,0.116000
0.570922,0.231199,3866.000000,0.110000,8.509091,0.936000
0.573274,0.315100,3867.000000,0.490000,2.604082,1.276000
0.575869,0.028631,3869.000000,0.610000,0.190164,0.116000
0.578287,0.572464,3870.000000,0.630000,3.682540,2.320000
0.580557,0.543982,3869.000000,0.950000,2.320000,2.204000
0.582665,0.601398,3868.000000,0.650000,3.747692,2.436000
0.584820,0.858918,3869.000000,0.510000,6.823529,3.480000
0.590707,0.257476,3872.000000,0.200000,5.220000,1.044000
0.593526,0.171606,3873.000000,0.290000,2.400000,0.696000
0.596517,0.801036,3872.000000,0.700000,4.640000,3.248000
0.599340,0.600777,3872.000000,0.570000,4.273684,2.436000
0.602019,0.257343,3874.000000,0.770000,1.355844,1.044000
0.604568,-0.085737,3876.000000,0.650000,-0.535385,-0.348000
0.606902,0.000000,3878.000000,0.460000,0.000000,0.000000
0.612975,-0.028542,3881.000000,0.530000,-0.218868,-0.116000
0.615276,0.028513,3885.000000,-0.050000,-2.320000,0.116000
0.617423,-0.085472,3888.000000,0.130000,-2.676923,-0.348000
0.619609,-0.142417,3889.000000,0.280000,-2.071429,-0.580000
0.621721,-0.315856,3891.000000,0.420000,-3.064286,-1.287000
0.624122,0.256087,3893.000000,0.660000,1.581818,1.044000
0.627189,0.056879,3895.000000,0.400000,0.580000,0.232000
0.633503,0.455032,3895.000000,0.650000,2.855385,1.856000
0.635911,0.143166,3902.000000,0.030000,19.500000,0.585000
0.638047,0.056733,3905.000000,-0.070000,-3.314286,0.232000
0.640211,-0.113380,3908.000000,0.050000,-9.280000,-0.464000
0.642416,-0.226817,3907.000000,0.460000,-2.017391,-0.928000
0.644675,-0.085078,3906.000000,0.520000,-0.669231,-0.348000
0.646891,0.283521,3907.000000,0.810000,1.432099,1.160000
0.652615,0.708441,3909.000000,0.850000,3.411765,2.900000
0.654772,-0.056588,3915.000000,0.480000,-0.483333,-0.232000
0.657276,0.339617,3914.000000,0.880000,1.581818,1.392000
0.660294,0.565884,3915.000000,0.740000,3.135135,2.320000
0.663024,0.282725,3918.000000,0.480000,2.416667,1.160000
0.665388,-0.084774,3920.000000,0.590000,-0.589831,-0.348000
0.671418,-0.141219,3922.000000,0.280000,-2.071429,-0.580000
0.673651,0.141039,3927.000000,0.410000,1.414634,0.580000
0.676280,0.169160,3929.000000,0.070000,9.942857,0.696000
0.678812,0.084516,3932.000000,0.180000,1.933333,0.348000
0.681060,0.000000,3933.000000,0.100000,0.000000,0.000000
0.683139,-0.056287,3936.000000,-0.020000,11.600000,-0.232000
0.685251,-0.281361,3937.000000,0.230000,-5.043478,-1.160000
0.687465,0.028143,3936.000000,0.750000,0.154667,0.116000
0.696600,0.168860,3936.000000,0.740000,0.940541,0.696000
0.698964,0.112373,3943.000000,0.040000,11.600000,0.464000
0.701175,0.224632,3945.000000,0.190000,4.884211,0.928000
0.703260,-0.084280,3943.000000,0.140000,-2.485714,-0.348000
0.705493,-0.056215,3941.000000,0.340000,-0.682353,-0.232000
0.707774,0.028093,3943.000000,0.700000,0.165714,0.116000
0.713505,0.309026,3943.000000,0.920000,1.386957,1.276000
0.715723,-0.196305,3950.000000,0.220000,-3.690909,-0.812000
0.717735,-0.056115,3948.000000,0.670000,-0.346269,-0.232000
0.719788,-0.056130,3947.000000,0.760000,-0.305263,-0.232000
0.722231,0.813880,3947.000000,0.850000,3.957647,3.364000
0.724890,0.813880,3947.000000,0.780000,4.312821,3.364000
0.727752,0.785815,3947.000000,0.770000,4.218182,3.248000
0.734394,0.673556,3947.000000,0.860000,3.237209,2.784000
0.736753,0.336778,3947.000000,0.290000,4.800000,1.392000
0.738901,0.141390,3951.000000,0.270000,2.166667,0.585000
0.741210,-0.084109,3951.000000,0.220000,-1.581818,-0.348000
0.743639,-0.280151,3954.000000,0.200000,-5.800000,-1.160000
0.745923,-0.167921,3958.000000,0.380000,-1.831579,-0.696000
0.748441,-0.055960,3959.000000,0.580000,-0.400000,-0.232000
0.754810,-0.167794,3961.000000,0.410000,-1.697561,-0.696000
0.757683,0.613849,3970.000000,0.480000,5.316667,2.552000
0.760456,0.449831,3974.000000,0.700000,2.674286,1.872000
0.764808,0.250741,3976.000000,0.860000,1.213953,1.044000
0.767887,0.139091,3982.000000,0.350000,1.657143,0.580000
0.774820,0.000000,3982.000000,0.700000,0.000000,0.000000
0.777557,0.722365,3987.000000,0.510000,5.913725,3.016000
0.780306,0.333315,3988.000000,0.610000,2.281967,1.392000
0.782602,0.583010,3990.000000,0.750000,3.248000,2.436000
0.784881,0.277485,3992.000000,0.800000,1.450000,1.160000
0.787332,0.360279,3997.000000,0.630000,2.393651,1.508000
0.794352,0.387895,3998.000000,0.650000,2.498462,1.624000
0.796750,0.719837,4001.000000,0.570000,5.291228,3.016000
0.799165,0.664299,4002.000000,0.530000,5.252830,2.784000
0.801523,0.470193,4005.000000,0.200000,9.860000,1.972000
0.803911,0.580536,4007.000000,0.250000,9.744000,2.436000
0.806343,0.446126,4007.000000,0.210000,8.914286,1.872000
0.808700,0.304318,4004.000000,0.140000,9.114286,1.276000
0.815540,0.276653,4004.000000,0.100000,11.600000,1.160000
0.818371,-0.083037,4002.000000,0.420000,-0.828571,-0.348000
0.820673,-0.193705,4003.000000,0.160000,-5.075000,-0.812000
0.823344,-0.304699,3999.000000,0.370000,-3.448649,-1.276000
0.825792,-0.221710,3997.000000,0.320000,-2.900000,-0.928000
0.828819,-0.138569,3997.000000,0.370000,-1.567568,-0.580000
0.835659,-0.138603,3996.000000,0.170000,-3.411765,-0.580000
0.838205,0.277485,3992.000000,0.910000,1.274725,1.160000
0.840880,-0.083266,3991.000000,0.560000,-0.621429,-0.348000
0.843236,-0.138777,3991.000000,0.470000,-1.234043,-0.580000
0.845522,-0.194337,3990.000000,0.460000,-1.765217,-0.812000
0.847758,-0.388771,3989.000000,0.310000,-5.238710,-1.624000
0.853735,0.083329,3988.000000,0.670000,0.519403,0.348000
0.856333,-0.165345,3985.000000,0.070000,-9.857143,-0.690000
0.858878,-0.111189,3985.000000,0.270000,-1.718519,-0.464000
0.861449,-0.333650,3984.000000,0.150000,-9.280000,-1.392000
0.863970,-0.278112,3983.000000,-0.050000,23.200000,-1.160000
0.866611,-0.056102,3983.000000,0.130000,-1.800000,-0.234000
0.869452,-0.139196,3979.000000,0.150000,-3.866667,-0.580000
0.876224,0.111440,3976.000000,0.170000,2.729412,0.464000
0.878423,0.055776,3972.000000,0.570000,0.407018,0.232000
0.880978,-0.055762,3973.000000,0.420000,-0.552381,-0.232000
0.883155,0.027902,3970.000000,0.710000,0.163380,0.116000
0.885206,0.334911,3969.000000,0.720000,1.933333,1.392000
0.887256,0.614158,3968.000000,0.740000,3.448649,2.552000
0.889336,0.669822,3969.000000,0.430000,6.474419,2.784000
0.895525,0.167413,3970.000000,0.000000,0.000000,0.696000
0.898233,0.670160,3967.000000,0.810000,3.437037,2.784000
0.900743,0.586686,3965.000000,0.710000,3.430986,2.436000
0.903089,0.475056,3964.000000,0.740000,2.664865,1.972000
0.905405,0.587130,3962.000000,0.820000,2.970732,2.436000
0.907658,0.754881,3962.000000,0.610000,5.134426,3.132000
0.913541,0.559030,3963.000000,0.190000,12.210526,2.320000
0.915704,0.308011,3956.000000,0.480000,2.658333,1.276000
0.917723,0.644348,3954.000000,0.780000,3.420513,2.668000
0.919724,0.616489,3953.000000,0.390000,6.543590,2.552000
0.921691,0.000000,3953.000000,0.080000,0.000000,0.000000
0.923906,-0.252328,3951.000000,0.310000,-3.367742,-1.044000
0.926123,0.084152,3949.000000,0.640000,0.543750,0.348000
0.928721,0.617582,3946.000000,0.810000,3.150617,2.552000
0.934841,0.337034,3944.000000,0.610000,2.281967,1.392000
0.937392,-0.224917,3940.000000,0.260000,-3.569231,-0.928000
0.939489,-0.225032,3938.000000,0.180000,-5.155556,-0.928000
0.941648,-0.140681,3937.000000,0.510000,-1.137255,-0.580000
0.943751,0.534994,3934.000000,0.900000,2.448889,2.204000
0.945729,0.619781,3932.000000,0.440000,5.800000,2.552000
0.947871,0.394406,3932.000000,0.060000,27.066667,1.624000
0.953497,-0.139681,3931.000000,0.170000,-3.382353,-0.575000
0.955674,0.056459,3924.000000,0.290000,0.800000,0.232000
0.957911,-0.169419,3923.000000,0.170000,-4.094118,-0.696000
0.960286,-0.197908,3918.000000,0.530000,-1.532075,-0.812000
0.962955,0.028301,3914.000000,0.620000,0.187097,0.116000
0.965455,0.285673,3911.000000,0.850000,1.376471,1.170000
0.967833,0.141688,3909.000000,0.800000,0.725000,0.580000
0.973985,0.226759,3908.000000,0.720000,1.288889,0.928000
0.976291,0.141906,3903.000000,0.470000,1.234043,0.580000
0.978333,-0.284030,3900.000000,0.160000,-7.250000,-1.160000
0.980439,0.000000,3898.000000,0.650000,0.000000,0.000000
0.982452,0.568644,3896.000000,0.900000,2.577778,2.320000
0.984514,0.710805,3896.000000,0.360000,8.055556,2.900000
0.986571,-0.028432,3896.000000,-0.120000,0.966667,-0.116000
0.988862,-0.142234,3894.000000,0.240000,-2.416667,-0.580000
0.995267,-0.028476,3890.000000,0.680000,-0.170588,-0.116000
0.997701,-0.028498,3887.000000,0.120000,-0.966667,-0.116000
1.000092,0.000000,3884.000000,0.020000,0.000000,0.000000
1.002403,-0.230186,3883.000000,-0.120000,7.800000,-0.936000
1.004488,-0.228219,3883.000000,0.180000,-5.155556,-0.928000
1.006658,-0.057114,3879.000000,0.590000,-0.393220,-0.232000
1.008970,0.314368,3876.000000,0.730000,1.747945,1.276000
1.014529,0.600312,3875.000000,0.640000,3.806250,2.436000
1.016629,0.346261,3872.000000,0.720000,1.950000,1.404000
1.018614,0.486469,3871.000000,0.520000,3.792308,1.972000
1.020685,0.286084,3872.000000,0.140000,8.285714,1.160000
1.022950,-0.343656,3868.000000,0.120000,-11.600000,-1.392000
1.025389,-0.143301,3865.000000,0.390000,-1.487179,-0.580000
1.028638,0.086025,3863.000000,0.710000,0.490141,0.348000
1.034955,-0.200778,3862.000000,0.400000,-2.030000,-0.812000
1.037180,0.172318,3857.000000,0.340000,2.047059,0.696000
1.039304,0.229996,3853.000000,0.170000,5.458824,0.928000
1.041432,-0.028772,3850.000000,0.110000,-1.054545,-0.116000
1.043562,-0.116170,3847.000000,0.570000,-0.821053,-0.468000
1.045627,0.345892,3843.000000,0.920000,1.513043,1.392000
1.047683,0.605468,3842.000000,0.630000,3.866667,2.436000
1.049771,0.201823,3842.000000,0.100000,8.120000,0.812000
1.055705,-0.028847,3840.000000,0.210000,-0.552381,-0.116000
1.058270,0.115598,3833.000000,0.110000,4.218182,0.464000
1.060743,0.057784,3834.000000,0.190000,1.221053,0.232000
1.063421,-0.174983,3831.000000,0.090000,-7.800000,-0.702000
1.065830,-0.115689,3830.000000,-0.030000,15.466667,-0.464000
1.068307,-0.057829,3831.000000,0.070000,-3.314286,-0.232000
1.074813,0.231619,3826.000000,0.430000,2.158140,0.928000
1.076999,0.321474,3823.000000,0.480000,2.681250,1.287000
1.079060,0.405652,3823.000000,0.280000,5.800000,1.624000
1.081093,0.144838,3824.000000,0.000000,0.000000,0.580000
1.083167,-0.233799,3823.000000,0.390000,-2.400000,-0.936000
1.085175,0.377170,3818.000000,1.090000,1.383486,1.508000
1.087495,0.842040,3815.000000,0.780000,4.312821,3.364000
1.091123,0.290435,3814.000000,0.380000,3.052632,1.160000
1.097313,0.727804,3805.000000,1.150000,2.521739,2.900000
1.099713,0.000000,3799.000000,0.620000,0.000000,0.000000
1.101760,0.000000,3795.000000,0.940000,0.000000,0.000000
1.103937,0.554881,3793.000000,0.900000,2.448889,2.204000
1.106011,0.723622,3794.000000,0.700000,4.107143,2.875000
1.108105,0.382525,3797.000000,0.340000,4.473529,1.521000
1.110306,-0.147086,3798.000000,0.290000,-2.017241,-0.585000
1.115917,-0.147048,3799.000000,0.470000,-1.244681,-0.585000
1.117974,-0.264268,3805.000000,0.260000,-4.050000,-1.053000
1.120237,-0.029112,3805.000000,0.440000,-0.263636,-0.116000
1.122782,0.232714,3808.000000,0.820000,1.131707,0.928000
1.128675,0.465062,3811.000000,0.830000,2.236145,1.856000
1.131256,-0.086948,3822.000000,0.430000,-0.809302,-0.348000
1.137031,-0.289827,3822.000000,0.320000,-3.625000,-1.160000
1.139131,0.347247,3828.000000,0.190000,7.326316,1.392000
1.141312,-0.289297,3829.000000,0.040000,-29.000000,-1.160000
1.143428,-0.347066,3830.000000,0.310000,-4.490323,-1.392000
1.145458,0.086744,3831.000000,0.660000,0.527273,0.348000
1.147512,0.722865,3831.000000,0.820000,3.536585,2.900000
1.149629,0.433493,3833.000000,0.130000,13.384615,1.740000
1.156206,0.028892,3834.000000,0.000000,0.000000,0.116000
1.158813,0.231015,3836.000000,0.430000,2.158140,0.928000
1.161335,0.201980,3839.000000,0.440000,1.845455,0.812000
1.163511,0.692865,3837.000000,0.920000,3.026087,2.784000
1.165640,0.779270,3838.000000,0.690000,4.539130,3.132000
1.167783,0.490396,3840.000000,0.260000,7.584615,1.972000
1.169950,0.028824,3843.000000,0.190000,0.610526,0.116000
1.175718,-0.261723,3842.000000,0.280000,-3.760714,-1.053000
1.177832,0.115147,3848.000000,0.360000,1.288889,0.464000
1.179853,-0.316655,3848.000000,0.150000,-8.506667,-1.276000
1.181855,-0.374229,3848.000000,0.410000,-3.678049,-1.508000
1.184216,0.546808,3849.000000,0.860000,2.562791,2.204000
1.186469,0.776640,3851.000000,0.800000,3.915000,3.132000
1.189147,0.517223,3855.000000,0.380000,5.494737,2.088000
1.192044,0.459277,3859.000000,0.190000,9.768421,1.856000
1.198098,0.775030,3859.000000,0.830000,3.773494,3.132000
1.200289,-0.171873,3867.000000,0.290000,-2.400000,-0.696000
1.202380,-0.229104,3868.000000,0.580000,-1.600000,-0.928000
1.204470,0.343479,3870.000000,0.690000,2.017391,1.392000
1.206433,0.657824,3873.000000,0.720000,3.705556,2.668000
1.208613,0.542999,3876.000000,0.340000,6.482353,2.204000
1.210750,-0.142821,3878.000000,0.120000,-4.833333,-0.580000
1.217102,-0.371238,3879.000000,0.190000,-7.936842,-1.508000
1.220135,0.484716,3885.000000,0.270000,7.303704,1.972000
1.223148,0.541045,3890.000000,0.640000,3.443750,2.204000
1.225726,0.341449,3893.000000,0.930000,1.496774,1.392000
1.228097,0.000000,3897.000000,0.580000,0.000000,0.000000
1.230569,-0.198770,3901.000000,0.490000,-1.657143,-0.812000
1.232820,-0.141870,3904.000000,0.630000,-0.920635,-0.580000
1.238747,0.000000,3909.000000,0.470000,0.000000,0.000000
1.241634,-0.114065,3918.000000,0.080000,-5.850000,-0.468000
1.244082,-0.056502,3921.000000,-0.020000,11.600000,-0.232000
1.246083,0.282006,3928.000000,0.670000,1.731343,1.160000
1.248103,-0.281862,3930.000000,0.040000,-29.000000,-1.160000
1.250872,-0.225318,3933.000000,0.130000,-7.138462,-0.928000
1.257315,0.281147,3940.000000,0.420000,2.761905,1.160000
1.259726,0.392907,3947.000000,0.700000,2.320000,1.624000
1.261869,0.480728,3951.000000,0.780000,2.550000,1.989000
1.263999,0.672193,3955.000000,0.710000,3.921127,2.784000
1.266022,0.643372,3960.000000,0.260000,10.261538,2.668000
1.268223,0.195562,3965.000000,0.060000,13.533333,0.812000
1.272600,-0.307234,3966.000000,0.090000,-14.177778,-1.276000
1.279144,0.195168,3973.000000,0.410000,1.980488,0.812000
1.281317,0.696854,3974.000000,0.360000,8.055556,2.900000
1.283814,0.612923,3976.000000,0.420000,6.076190,2.552000
1.285932,0.417902,3976.000000,0.330000,5.272727,1.740000
1.289327,0.306230,3979.000000,0.070000,18.228571,1.276000
1.291800,0.751467,3980.000000,0.850000,3.684706,3.132000
1.297701,0.722909,3984.000000,0.700000,4.308571,3.016000
1.299844,-0.249799,3991.000000,0.440000,-2.372727,-1.044000
1.301942,-0.221932,3993.000000,0.440000,-2.109091,-0.928000
1.303918,0.388187,3995.000000,0.890000,1.824719,1.624000
1.305888,0.803699,3997.000000,0.910000,3.696703,3.364000
1.307894,0.470663,4001.000000,0.370000,5.329730,1.972000
1.310030,-0.027658,4005.000000,-0.030000,3.866667,-0.116000
1.312421,-0.138188,4008.000000,0.250000,-2.320000,-0.580000
1.318628,-0.138154,4009.000000,0.430000,-1.348837,-0.580000
1.321217,0.800494,4013.000000,0.710000,4.738028,3.364000
1.323654,0.634400,4016.000000,0.710000,3.757746,2.668000
1.325771,0.771737,4019.000000,0.730000,4.449315,3.248000
1.327867,0.798902,4021.000000,0.650000,5.175385,3.364000
1.329941,0.305492,4023.000000,0.250000,5.148000,1.287000
1.331985,0.055042,4025.000000,0.070000,3.314286,0.232000
1.337703,-0.165003,4028.000000,0.370000,-1.881081,-0.696000
1.339815,0.082358,4035.000000,0.330000,1.054545,0.348000
1.341871,0.137094,4040.000000,0.120000,4.833333,0.580000
1.343987,-0.356532,4039.000000,0.230000,-6.556522,-1.508000
1.346163,-0.219296,4041.000000,0.310000,-2.993548,-0.928000
1.349240,0.109567,4044.000000,0.710000,0.653521,0.464000
1.351793,-0.328132,4051.000000,0.100000,-13.920000,-1.392000
1.357951,-0.218485,4056.000000,-0.030000,30.933333,-0.928000
1.360140,0.272770,4061.000000,0.450000,2.577778,1.160000
1.362130,0.572535,4063.000000,0.830000,2.934940,2.436000
1.364387,0.790060,4066.000000,0.700000,4.805714,3.364000
1.366467,0.571550,4070.000000,0.280000,8.700000,2.436000
1.368493,0.326359,4073.000000,0.020000,69.600000,1.392000
1.370614,-0.108706,4076.000000,0.090000,-5.155556,-0.464000
1.372688,-0.190236,4076.000000,0.390000,-2.082051,-0.812000
1.378273,-0.190283,4075.000000,0.580000,-1.400000,-0.812000
1.380680,-0.027150,4080.000000,0.200000,-0.580000,-0.116000
1.384327,-0.271433,4081.000000,0.100000,-11.600000,-1.160000
1.386768,0.081470,4079.000000,0.570000,0.610526,0.348000
1.389338,0.787928,4077.000000,0.670000,5.020896,3.364000
1.392013,0.624755,4078.000000,0.760000,3.510526,2.668000
1.397725,0.706245,4078.000000,0.980000,3.077551,3.016000
1.399875,0.135617,4084.000000,0.460000,1.260870,0.580000
1.401939,-0.244170,4083.000000,0.560000,-1.864286,-1.044000
1.403941,-0.054273,4082.000000,0.650000,-0.356923,-0.232000
1.405908,0.352690,4083.000000,0.830000,1.816867,1.508000
1.408155,0.813502,4085.000000,0.690000,5.043478,3.480000
1.420200,0.216775,4088.000000,0.130000,7.138462,0.928000
1.423488,0.270836,4090.000000,0.550000,2.109091,1.160000
1.426481,0.514714,4089.000000,0.360000,6.122222,2.204000
1.428822,-0.027077,4091.000000,0.580000,-0.200000,-0.116000
1.431148,0.135418,4090.000000,0.830000,0.698795,0.580000
1.433429,0.108334,4090.000000,0.680000,0.682353,0.464000
1.439261,0.270836,4090.000000,0.870000,1.333333,1.160000
1.441507,-0.272904,4094.000000,0.030000,-39.000000,-1.170000
1.443887,-0.216351,4096.000000,0.170000,-5.458824,-0.928000
1.445989,-0.162343,4094.000000,0.250000,-2.784000,-0.696000
1.448146,-0.162422,4092.000000,0.300000,-2.320000,-0.696000
1.450492,0.135319,4093.000000,0.690000,0.840580,0.580000
1.453031,0.351828,4093.000000,0.850000,1.774118,1.508000
1.455670,0.135286,4094.000000,0.620000,0.935484,0.580000
1.461570,0.054101,4095.000000,0.570000,0.407018,0.232000
1.463762,0.216404,4095.000000,0.020000,46.400000,0.928000
1.465765,0.000000,4097.000000,0.040000,0.000000,0.000000
1.467783,-0.351657,4095.000000,0.070000,-21.542857,-1.508000
1.469771,-0.027057,4094.000000,0.430000,-0.269767,-0.116000
