current_time,tau,rpm,steering PWM,Dutycycle,P_motor,
0.189228,0.000000,0.000000,0.000000,0.000000,0.000000
0.191884,0.000000,0.000000,0.000000,0.000000,0.000000
0.194432,0.000000,0.000000,0.000000,0.000000,0.000000
0.196843,0.000000,0.000000,0.000000,0.000000,0.000000
0.199488,0.000000,0.000000,0.000000,0.000000,0.000000
0.202058,0.000000,0.000000,0.000000,0.000000,0.000000
0.205061,0.000000,0.000000,0.000000,0.000000,0.000000
0.207558,0.000000,0.000000,0.000000,0.000000,0.000000
0.210881,0.000000,0.000000,0.000000,0.000000,0.000000
0.216672,0.000000,0.000000,0.000000,0.000000,0.000000
0.221614,0.000000,0.000000,0.000000,0.000000,0.000000
0.225201,0.000000,0.000000,0.000000,0.000000,0.000000
0.228220,0.000000,0.000000,0.000000,0.000000,0.000000
0.231355,0.000000,0.000000,0.000000,0.000000,0.000000
0.233783,0.000000,0.000000,0.000000,0.000000,0.000000
0.236830,0.000000,0.000000,0.000000,0.000000,0.000000
0.240492,0.000000,0.000000,0.000000,0.000000,0.000000
0.243447,0.000000,0.000000,0.000000,0.000000,0.000000
0.246326,0.000000,0.000000,0.000000,0.000000,0.000000
0.248995,0.000000,0.000000,0.000000,0.000000,0.000000
0.253725,0.000000,0.000000,0.000000,0.000000,0.000000
0.257943,0.000000,0.000000,0.000000,0.000000,0.000000
0.262152,0.000000,0.000000,0.000000,0.000000,0.000000
0.265433,0.000000,0.000000,0.000000,0.000000,0.000000
0.267798,0.000000,0.000000,0.000000,0.000000,0.000000
0.273436,0.000000,0.000000,0.000000,0.000000,0.000000
0.279614,0.000000,0.000000,0.000000,0.000000,0.000000
0.282392,0.000000,0.000000,0.000000,0.000000,0.000000
0.284991,0.000000,0.000000,0.000000,0.000000,0.000000
0.287861,0.000000,0.000000,0.000000,0.000000,0.000000
0.290446,0.000000,0.000000,0.000000,0.000000,0.000000
0.293562,0.000000,0.000000,0.000000,0.000000,0.000000
0.296602,0.000000,0.000000,0.000000,0.000000,0.000000
0.299753,0.000000,0.000000,0.000000,0.000000,0.000000
0.302148,0.000000,0.000000,0.000000,0.000000,0.000000
0.304623,0.000000,0.000000,0.000000,0.000000,0.000000
0.307015,0.000000,0.000000,0.000000,0.000000,0.000000
0.309352,0.000000,0.000000,0.000000,0.000000,0.000000
0.311846,0.000000,0.000000,0.000000,0.000000,0.000000
0.314544,0.000000,0.000000,0.000000,0.000000,0.000000
0.317536,0.000000,0.000000,0.000000,0.000000,0.000000
0.320426,0.000000,0.000000,0.000000,0.000000,0.000000
0.322924,0.000000,0.000000,0.000000,0.000000,0.000000
0.325452,0.000000,0.000000,0.000000,0.000000,0.000000
0.327733,0.000000,0.000000,0.000000,0.000000,0.000000
0.330136,0.000000,0.000000,0.000000,0.000000,0.000000
0.332253,0.000000,0.000000,0.000000,0.000000,0.000000
0.334298,0.000000,0.000000,0.000000,0.000000,0.000000
0.336363,0.000000,0.000000,0.000000,0.000000,0.000000
0.338371,0.000000,0.000000,0.000000,0.000000,0.000000
0.340379,0.000000,0.000000,0.000000,0.000000,0.000000
0.342304,0.000000,0.000000,0.000000,0.000000,0.000000
0.344308,0.000000,0.000000,0.000000,0.000000,0.000000
0.346308,0.000000,0.000000,0.000000,0.000000,0.000000
0.348304,0.000000,0.000000,0.000000,0.000000,0.000000
0.350237,0.000000,0.000000,0.000000,0.000000,0.000000
0.352382,0.000000,0.000000,0.000000,0.000000,0.000000
0.355125,0.000000,0.000000,0.000000,0.000000,0.000000
0.361211,0.000000,0.000000,0.000000,0.000000,0.000000
0.363853,0.000000,0.000000,0.000000,0.000000,0.000000
0.366281,0.000000,0.000000,0.000000,0.000000,0.000000
0.368519,0.000000,0.000000,0.000000,0.000000,0.000000
0.370939,0.000000,0.000000,0.000000,0.000000,0.000000
0.373990,0.000000,0.000000,0.000000,0.000000,0.000000
0.376395,0.000000,0.000000,0.000000,0.000000,0.000000
0.378536,0.000000,0.000000,0.000000,0.000000,0.000000
0.380996,0.000000,0.000000,0.000000,0.000000,0.000000
0.383142,0.000000,0.000000,0.000000,0.000000,0.000000
0.385247,0.000000,0.000000,0.000000,0.000000,0.000000
0.387405,0.000000,0.000000,0.000000,0.000000,0.000000
0.389814,0.000000,0.000000,0.000000,0.000000,0.000000
0.392640,0.000000,0.000000,0.000000,0.000000,0.000000
0.394980,0.000000,0.000000,0.000000,0.000000,0.000000
0.397456,0.000000,0.000000,0.000000,0.000000,0.000000
0.399677,0.000000,0.000000,0.000000,0.000000,0.000000
0.401885,0.000000,0.000000,0.000000,0.000000,0.000000
0.403903,0.000000,0.000000,0.000000,0.000000,0.000000
0.406537,0.000000,0.000000,0.000000,0.000000,0.000000
0.409204,0.000000,0.000000,0.000000,0.000000,0.000000
0.411464,0.000000,0.000000,0.000000,0.000000,0.000000
0.413785,0.000000,0.000000,0.000000,0.000000,0.000000
0.415950,0.000000,0.000000,0.000000,0.000000,0.000000
0.418148,0.000000,0.000000,0.000000,0.000000,0.000000
0.420300,0.000000,0.000000,0.000000,0.000000,0.000000
0.422854,0.000000,0.000000,0.000000,0.000000,0.000000
0.425635,0.000000,0.000000,0.000000,0.000000,0.000000
0.428389,0.000000,0.000000,0.000000,0.000000,0.000000
0.430960,0.000000,0.000000,0.000000,0.000000,0.000000
0.433119,0.000000,0.000000,0.000000,0.000000,0.000000
0.435425,0.000000,0.000000,0.000000,0.000000,0.000000
0.437475,0.000000,0.000000,0.000000,0.000000,0.000000
0.439808,0.000000,0.000000,0.000000,0.000000,0.000000
0.442193,0.000000,0.000000,0.000000,0.000000,0.000000
0.444545,0.000000,0.000000,0.000000,0.000000,0.000000
0.446899,0.000000,0.000000,0.000000,0.000000,0.000000
0.449101,0.000000,0.000000,0.000000,0.000000,0.000000
0.451247,0.000000,0.000000,0.000000,0.000000,0.000000
0.453307,0.000000,0.000000,0.000000,0.000000,0.000000
0.455544,0.000000,0.000000,0.000000,0.000000,0.000000
0.457968,0.000000,0.000000,0.000000,0.000000,0.000000
0.460560,0.000000,0.000000,0.000000,0.000000,0.000000
0.463163,0.000000,0.000000,0.000000,0.000000,0.000000
0.465480,0.000000,0.000000,0.000000,0.000000,0.000000
0.467692,0.000000,0.000000,0.000000,0.000000,0.000000
0.469743,0.000000,0.000000,0.000000,0.000000,0.000000
0.471826,0.000000,0.000000,0.000000,0.000000,0.000000
0.473796,0.000000,0.000000,0.000000,0.000000,0.000000
0.475811,0.000000,0.000000,0.000000,0.000000,0.000000
0.477809,0.000000,0.000000,0.000000,0.000000,0.000000
0.479903,0.000000,0.000000,0.000000,0.000000,0.000000
0.481916,0.000000,0.000000,0.000000,0.000000,0.000000
0.483873,0.000000,0.000000,0.000000,0.000000,0.000000
0.485830,0.000000,0.000000,0.000000,0.000000,0.000000
0.488091,0.000000,0.000000,0.000000,0.000000,0.000000
0.490921,0.000000,0.000000,0.000000,0.000000,0.000000
0.493476,0.000000,0.000000,0.000000,0.000000,0.000000
0.495870,0.000000,0.000000,0.000000,0.000000,0.000000
0.498138,0.000000,0.000000,0.000000,0.000000,0.000000
0.500278,0.000000,0.000000,0.000000,0.000000,0.000000
0.502333,0.000000,0.000000,0.000000,0.000000,0.000000
0.504329,0.000000,0.000000,0.000000,0.000000,0.000000
0.506336,0.000000,0.000000,0.000000,0.000000,0.000000
0.508321,0.000000,0.000000,0.000000,0.000000,0.000000
0.510341,0.000000,0.000000,0.000000,0.000000,0.000000
0.512402,0.000000,0.000000,0.000000,0.000000,0.000000
0.514590,0.000000,0.000000,0.000000,0.000000,0.000000
0.516684,0.000000,0.000000,0.000000,0.000000,0.000000
0.518914,0.000000,0.000000,0.000000,0.000000,0.000000
0.521339,0.000000,0.000000,0.000000,0.000000,0.000000
0.524126,0.000000,0.000000,0.000000,0.000000,0.000000
0.527303,0.000000,0.000000,0.000000,0.000000,0.000000
0.529921,0.000000,0.000000,0.000000,0.000000,0.000000
0.532152,0.000000,0.000000,0.000000,0.000000,0.000000
0.534166,0.000000,0.000000,0.000000,0.000000,0.000000
0.536237,0.000000,0.000000,0.000000,0.000000,0.000000
0.538249,0.000000,0.000000,0.000000,0.000000,0.000000
0.540223,0.000000,0.000000,0.000000,0.000000,0.000000
0.542152,0.000000,0.000000,0.000000,0.000000,0.000000
0.544080,0.000000,0.000000,0.000000,0.000000,0.000000
0.546120,0.000000,0.000000,0.000000,0.000000,0.000000
0.548102,0.000000,0.000000,0.000000,0.000000,0.000000
0.550076,0.000000,0.000000,0.000000,0.000000,0.000000
0.552508,0.000000,0.000000,0.000000,0.000000,0.000000
0.555033,0.000000,0.000000,0.000000,0.000000,0.000000
0.557591,0.000000,0.000000,0.000000,0.000000,0.000000
0.560147,0.000000,0.000000,0.000000,0.000000,0.000000
0.562606,0.000000,0.000000,0.000000,0.000000,0.000000
0.564737,0.000000,0.000000,0.000000,0.000000,0.000000
0.566755,0.000000,0.000000,0.000000,0.000000,0.000000
0.568850,0.000000,0.000000,0.000000,0.000000,0.000000
0.570991,0.000000,0.000000,0.000000,0.000000,0.000000
0.573055,0.000000,0.000000,0.000000,0.000000,0.000000
0.575092,0.000000,0.000000,0.000000,0.000000,0.000000
0.577078,0.000000,0.000000,0.000000,0.000000,0.000000
0.579741,0.000000,0.000000,0.000000,0.000000,0.000000
0.582139,0.000000,0.000000,0.000000,0.000000,0.000000
0.584830,0.000000,0.000000,0.000000,0.000000,0.000000
0.588116,0.000000,0.000000,0.000000,0.000000,0.000000
0.590294,0.000000,0.000000,0.000000,0.000000,0.000000
0.592474,0.000000,0.000000,0.000000,0.000000,0.000000
0.594435,0.000000,0.000000,0.000000,0.000000,0.000000
0.596896,0.000000,0.000000,0.000000,0.000000,0.000000
0.600809,0.000000,0.000000,0.000000,0.000000,0.000000
0.603009,0.000000,0.000000,0.000000,0.000000,0.000000
0.605334,0.000000,0.000000,0.000000,0.000000,0.000000
0.607367,0.000000,0.000000,0.000000,0.000000,0.000000
0.609388,0.000000,0.000000,0.000000,0.000000,0.000000
0.611579,0.000000,0.000000,0.000000,0.000000,0.000000
0.613571,0.000000,0.000000,0.000000,0.000000,0.000000
0.615752,0.000000,0.000000,0.000000,0.000000,0.000000
0.618211,0.000000,0.000000,0.000000,0.000000,0.000000
0.620615,0.000000,0.000000,0.000000,0.000000,0.000000
0.623297,0.000000,0.000000,0.000000,0.000000,0.000000
0.625631,0.000000,0.000000,0.000000,0.000000,0.000000
0.627938,0.000000,0.000000,0.000000,0.000000,0.000000
0.630728,0.000000,0.000000,0.000000,0.000000,0.000000
0.633077,0.000000,0.000000,0.000000,0.000000,0.000000
0.635351,0.000000,0.000000,0.000000,0.000000,0.000000
0.637459,0.000000,0.000000,0.000000,0.000000,0.000000
0.639639,0.000000,0.000000,0.000000,0.000000,0.000000
0.641950,0.000000,0.000000,0.000000,0.000000,0.000000
0.644239,0.000000,0.000000,0.000000,0.000000,0.000000
0.647059,0.000000,0.000000,0.000000,0.000000,0.000000
0.649582,0.000000,0.000000,0.000000,0.000000,0.000000
0.652401,0.000000,0.000000,0.000000,0.000000,0.000000
0.654980,0.000000,0.000000,0.000000,0.000000,0.000000
0.657467,0.000000,0.000000,0.000000,0.000000,0.000000
0.659863,0.000000,0.000000,0.000000,0.000000,0.000000
0.662049,0.000000,0.000000,0.000000,0.000000,0.000000
0.664279,0.000000,0.000000,0.000000,0.000000,0.000000
0.666384,0.000000,0.000000,0.000000,0.000000,0.000000
0.669019,0.000000,0.000000,0.000000,0.000000,0.000000
0.671531,0.000000,0.000000,0.000000,0.000000,0.000000
0.674022,0.000000,0.000000,0.000000,0.000000,0.000000
0.676196,0.000000,0.000000,0.000000,0.000000,0.000000
0.678064,0.000000,0.000000,0.000000,0.000000,0.000000
0.680134,0.000000,0.000000,0.000000,0.000000,0.000000
0.682080,0.000000,0.000000,0.000000,0.000000,0.000000
0.684061,0.000000,0.000000,0.000000,0.000000,0.000000
0.685924,0.000000,0.000000,0.000000,0.000000,0.000000
0.688028,0.000000,0.000000,0.000000,0.000000,0.000000
0.690622,0.000000,0.000000,0.000000,0.000000,0.000000
0.692811,0.000000,0.000000,0.000000,0.000000,0.000000
0.694974,0.000000,0.000000,0.000000,0.000000,0.000000
0.697070,0.000000,0.000000,0.000000,0.000000,0.000000
0.699203,0.000000,0.000000,0.000000,0.000000,0.000000
0.701240,0.000000,0.000000,0.000000,0.000000,0.000000
0.713238,0.000000,0.000000,0.000000,0.000000,0.000000
0.715786,0.000000,0.000000,0.000000,0.000000,0.000000
0.718274,0.000000,0.000000,0.000000,0.000000,0.000000
0.720670,0.000000,0.000000,0.000000,0.000000,0.000000
0.722930,0.000000,0.000000,0.000000,0.000000,0.000000
0.725022,0.000000,0.000000,0.000000,0.000000,0.000000
0.727027,0.000000,0.000000,0.000000,0.000000,0.000000
0.729293,0.000000,0.000000,0.000000,0.000000,0.000000
0.731912,0.000000,0.000000,0.000000,0.000000,0.000000
0.733989,0.000000,0.000000,0.000000,0.000000,0.000000
0.736096,0.000000,0.000000,0.000000,0.000000,0.000000
0.738130,0.000000,0.000000,0.000000,0.000000,0.000000
0.740124,0.000000,0.000000,0.000000,0.000000,0.000000
0.742077,0.000000,0.000000,0.000000,0.000000,0.000000
0.744120,0.000000,0.000000,0.000000,0.000000,0.000000
0.746309,0.000000,0.000000,0.000000,0.000000,0.000000
0.748954,0.000000,0.000000,0.000000,0.000000,0.000000
0.751530,0.000000,0.000000,0.000000,0.000000,0.000000
0.753979,0.000000,0.000000,0.000000,0.000000,0.000000
0.756658,0.000000,0.000000,0.000000,0.000000,0.000000
0.758763,0.000000,0.000000,0.000000,0.000000,0.000000
0.760869,0.000000,0.000000,0.000000,0.000000,0.000000
0.763008,0.000000,0.000000,0.000000,0.000000,0.000000
0.765053,0.000000,0.000000,0.000000,0.000000,0.000000
0.767071,0.000000,0.000000,0.000000,0.000000,0.000000
0.769143,0.000000,0.000000,0.000000,0.000000,0.000000
0.771234,0.000000,0.000000,0.000000,0.000000,0.000000
0.773215,0.000000,0.000000,0.000000,0.000000,0.000000
0.775179,0.000000,0.000000,0.000000,0.000000,0.000000
0.777148,0.000000,0.000000,0.000000,0.000000,0.000000
0.779409,0.000000,0.000000,0.000000,0.000000,0.000000
0.782242,0.000000,0.000000,0.000000,0.000000,0.000000
0.784966,0.000000,0.000000,0.000000,0.000000,0.000000
0.787220,0.000000,0.000000,0.000000,0.000000,0.000000
0.789915,0.000000,0.000000,0.000000,0.000000,0.000000
0.792204,0.000000,0.000000,0.000000,0.000000,0.000000
0.794291,0.000000,0.000000,0.000000,0.000000,0.000000
0.796484,0.000000,0.000000,0.000000,0.000000,0.000000
0.798552,0.000000,0.000000,0.000000,0.000000,0.000000
0.800692,0.000000,0.000000,0.000000,0.000000,0.000000
0.802726,0.000000,0.000000,0.000000,0.000000,0.000000
0.804795,0.000000,0.000000,0.000000,0.000000,0.000000
0.806818,0.000000,0.000000,0.000000,0.000000,0.000000
0.808782,0.000000,0.000000,0.000000,0.000000,0.000000
0.810733,0.000000,0.000000,0.000000,0.000000,0.000000
0.813170,0.000000,0.000000,0.000000,0.000000,0.000000
0.815924,0.000000,0.000000,0.000000,0.000000,0.000000
0.818180,0.000000,0.000000,0.000000,0.000000,0.000000
0.821040,0.000000,0.000000,0.000000,0.000000,0.000000
0.823520,0.000000,0.000000,0.000000,0.000000,0.000000
0.825735,0.000000,0.000000,0.000000,0.000000,0.000000
0.828024,0.000000,0.000000,0.000000,0.000000,0.000000
0.830510,0.000000,0.000000,0.000000,0.000000,0.000000
0.832909,0.000000,0.000000,0.000000,0.000000,0.000000
0.835173,0.000000,0.000000,0.000000,0.000000,0.000000
0.837307,0.000000,0.000000,0.000000,0.000000,0.000000
0.839350,0.000000,0.000000,0.000000,0.000000,0.000000
0.841397,0.000000,0.000000,0.000000,0.000000,0.000000
0.843498,0.000000,0.000000,0.000000,0.000000,0.000000
0.845770,0.000000,0.000000,0.000000,0.000000,0.000000
0.848424,0.000000,0.000000,0.000000,0.000000,0.000000
0.851214,0.000000,0.000000,0.000000,0.000000,0.000000
0.853888,0.000000,0.000000,0.000000,0.000000,0.000000
0.856331,0.000000,0.000000,0.000000,0.000000,0.000000
0.858388,0.000000,0.000000,0.000000,0.000000,0.000000
0.860430,0.000000,0.000000,0.000000,0.000000,0.000000
0.862583,0.000000,0.000000,0.000000,0.000000,0.000000
0.864615,0.000000,0.000000,0.000000,0.000000,0.000000
0.866949,0.000000,0.000000,0.000000,0.000000,0.000000
0.869045,0.000000,0.000000,0.000000,0.000000,0.000000
0.871111,0.000000,0.000000,0.000000,0.000000,0.000000
0.873123,0.000000,0.000000,0.000000,0.000000,0.000000
0.875173,0.000000,0.000000,0.000000,0.000000,0.000000
0.877401,0.000000,0.000000,0.000000,0.000000,0.000000
0.879828,0.000000,0.000000,0.000000,0.000000,0.000000
0.882316,0.000000,0.000000,0.000000,0.000000,0.000000
0.884771,0.000000,0.000000,0.000000,0.000000,0.000000
0.887302,0.000000,0.000000,0.000000,0.000000,0.000000
0.889610,0.000000,0.000000,0.000000,0.000000,0.000000
0.891734,0.000000,0.000000,0.000000,0.000000,0.000000
0.893771,0.000000,0.000000,0.000000,0.000000,0.000000
0.895922,0.000000,0.000000,0.000000,0.000000,0.000000
0.897991,0.000000,0.000000,0.000000,0.000000,0.000000
0.900120,0.000000,0.000000,0.000000,0.000000,0.000000
0.902175,0.000000,0.000000,0.000000,0.000000,0.000000
0.904227,0.000000,0.000000,0.000000,0.000000,0.000000
0.906234,0.000000,0.000000,0.000000,0.000000,0.000000
0.908265,0.000000,0.000000,0.000000,0.000000,0.000000
0.910360,0.000000,0.000000,0.000000,0.000000,0.000000
0.912924,0.000000,0.000000,0.000000,0.000000,0.000000
0.915484,0.000000,0.000000,0.000000,0.000000,0.000000
0.917917,0.000000,0.000000,0.000000,0.000000,0.000000
0.920364,0.000000,0.000000,0.000000,0.000000,0.000000
0.922582,0.000000,0.000000,0.000000,0.000000,0.000000
0.924634,0.000000,0.000000,0.000000,0.000000,0.000000
0.926558,0.000000,0.000000,0.000000,0.000000,0.000000
0.928628,0.000000,0.000000,0.000000,0.000000,0.000000
0.930893,0.000000,0.000000,0.000000,0.000000,0.000000
0.932929,0.000000,0.000000,0.000000,0.000000,0.000000
0.935070,0.000000,0.000000,0.000000,0.000000,0.000000
0.937093,0.000000,0.000000,0.000000,0.000000,0.000000
0.939111,0.000000,0.000000,0.000000,0.000000,0.000000
0.941166,0.000000,0.000000,0.000000,0.000000,0.000000
0.943618,0.000000,0.000000,0.000000,0.000000,0.000000
0.946409,0.000000,0.000000,0.000000,0.000000,0.000000
0.948916,0.000000,0.000000,0.000000,0.000000,0.000000
0.951369,0.000000,0.000000,0.000000,0.000000,0.000000
0.953544,0.000000,0.000000,0.000000,0.000000,0.000000
0.955583,0.000000,0.000000,0.000000,0.000000,0.000000
0.957623,0.000000,0.000000,0.000000,0.000000,0.000000
0.959637,0.000000,0.000000,0.000000,0.000000,0.000000
0.961573,0.000000,0.000000,0.000000,0.000000,0.000000
0.963814,0.000000,0.000000,0.000000,0.000000,0.000000
0.965845,0.000000,0.000000,0.000000,0.000000,0.000000
0.968031,0.000000,0.000000,0.000000,0.000000,0.000000
0.970051,0.000000,0.000000,0.000000,0.000000,0.000000
0.972097,0.000000,0.000000,0.000000,0.000000,0.000000
0.974289,0.000000,0.000000,0.000000,0.000000,0.000000
0.977325,0.000000,0.000000,0.000000,0.000000,0.000000
0.979832,0.000000,0.000000,0.000000,0.000000,0.000000
0.982253,0.000000,0.000000,0.000000,0.000000,0.000000
0.984360,0.000000,0.000000,0.000000,0.000000,0.000000
0.986480,0.000000,0.000000,0.000000,0.000000,0.000000
0.988566,0.000000,0.000000,0.000000,0.000000,0.000000
0.990566,0.000000,0.000000,0.000000,0.000000,0.000000
0.992620,0.000000,0.000000,0.000000,0.000000,0.000000
0.994694,0.000000,0.000000,0.000000,0.000000,0.000000
0.996843,0.000000,0.000000,0.000000,0.000000,0.000000
0.998888,0.000000,0.000000,0.000000,0.000000,0.000000
1.000941,0.000000,0.000000,0.000000,0.000000,0.000000
1.003068,0.000000,0.000000,0.000000,0.000000,0.000000
1.005147,0.000000,0.000000,0.000000,0.000000,0.000000
1.007448,0.000000,0.000000,0.000000,0.000000,0.000000
1.010122,0.000000,0.000000,0.000000,0.000000,0.000000
1.013152,0.000000,0.000000,0.000000,0.000000,0.000000
1.015673,0.000000,0.000000,0.000000,0.000000,0.000000
1.017760,0.000000,0.000000,0.000000,0.000000,0.000000
1.019890,0.000000,0.000000,0.000000,0.000000,0.000000
1.021897,0.000000,0.000000,0.000000,0.000000,0.000000
1.023943,0.000000,0.000000,0.000000,0.000000,0.000000
1.026097,0.000000,0.000000,0.000000,0.000000,0.000000
1.028204,0.000000,0.000000,0.000000,0.000000,0.000000
1.030277,0.000000,0.000000,0.000000,0.000000,0.000000
1.032420,0.000000,0.000000,0.000000,0.000000,0.000000
1.034513,0.000000,0.000000,0.000000,0.000000,0.000000
1.036578,0.000000,0.000000,0.000000,0.000000,0.000000
1.038686,0.000000,0.000000,0.000000,0.000000,0.000000
1.041209,0.000000,0.000000,0.000000,0.000000,0.000000
1.044051,0.000000,0.000000,0.000000,0.000000,0.000000
1.046550,0.000000,0.000000,0.000000,0.000000,0.000000
1.049058,0.000000,0.000000,0.000000,0.000000,0.000000
1.051210,0.000000,0.000000,0.000000,0.000000,0.000000
1.053257,0.000000,0.000000,0.000000,0.000000,0.000000
1.055298,0.000000,0.000000,0.000000,0.000000,0.000000
1.057286,0.000000,0.000000,0.000000,0.000000,0.000000
1.059394,0.000000,0.000000,0.000000,0.000000,0.000000
1.061388,0.000000,0.000000,0.000000,0.000000,0.000000
1.063587,0.000000,0.000000,0.000000,0.000000,0.000000
1.065754,0.000000,0.000000,0.000000,0.000000,0.000000
1.067778,0.000000,0.000000,0.000000,0.000000,0.000000
1.069770,0.000000,0.000000,0.000000,0.000000,0.000000
1.072169,0.000000,0.000000,0.000000,0.000000,0.000000
1.074861,0.000000,0.000000,0.000000,0.000000,0.000000
1.077415,0.000000,0.000000,0.000000,0.000000,0.000000
1.080046,0.000000,0.000000,0.000000,0.000000,0.000000
1.082245,0.000000,0.000000,0.000000,0.000000,0.000000
1.084454,0.000000,0.000000,0.000000,0.000000,0.000000
1.086535,0.000000,0.000000,0.000000,0.000000,0.000000
1.089084,0.000000,0.000000,0.000000,0.000000,0.000000
1.091730,0.000000,0.000000,0.000000,0.000000,0.000000
1.093942,0.000000,0.000000,0.000000,0.000000,0.000000
1.096311,0.000000,0.000000,0.000000,0.000000,0.000000
1.098374,0.000000,0.000000,0.000000,0.000000,0.000000
1.100519,0.000000,0.000000,0.000000,0.000000,0.000000
1.102674,0.000000,0.000000,0.000000,0.000000,0.000000
1.105322,0.000000,0.000000,0.000000,0.000000,0.000000
1.107938,0.000000,0.000000,0.000000,0.000000,0.000000
1.110987,0.000000,0.000000,0.000000,0.000000,0.000000
1.113602,0.000000,0.000000,0.000000,0.000000,0.000000
1.115652,0.000000,0.000000,0.000000,0.000000,0.000000
1.117773,0.000000,0.000000,0.000000,0.000000,0.000000
1.120050,0.000000,0.000000,0.000000,0.000000,0.000000
1.122353,0.000000,0.000000,0.000000,0.000000,0.000000
1.124641,0.000000,0.000000,0.000000,0.000000,0.000000
1.126959,0.000000,0.000000,0.000000,0.000000,0.000000
1.129308,0.000000,0.000000,0.000000,0.000000,0.000000
1.131650,0.000000,0.000000,0.000000,0.000000,0.000000
1.134144,0.000000,0.000000,0.000000,0.000000,0.000000
1.136801,0.000000,0.000000,0.000000,0.000000,0.000000
1.139208,0.000000,0.000000,0.000000,0.000000,0.000000
1.141718,0.000000,0.000000,0.000000,0.000000,0.000000
1.144107,0.000000,0.000000,0.000000,0.000000,0.000000
1.146539,0.000000,0.000000,0.000000,0.000000,0.000000
1.148653,0.000000,0.000000,0.000000,0.000000,0.000000
1.150608,0.000000,0.000000,0.000000,0.000000,0.000000
1.152463,0.000000,0.000000,0.000000,0.000000,0.000000
1.154320,0.000000,0.000000,0.000000,0.000000,0.000000
1.156240,0.000000,0.000000,0.000000,0.000000,0.000000
1.158183,0.000000,0.000000,0.000000,0.000000,0.000000
1.160046,0.000000,0.000000,0.000000,0.000000,0.000000
1.161918,0.000000,0.000000,0.000000,0.000000,0.000000
1.164045,0.000000,0.000000,0.000000,0.000000,0.000000
1.166272,0.000000,0.000000,0.000000,0.000000,0.000000
1.168653,0.000000,0.000000,0.000000,0.000000,0.000000
1.171371,0.000000,0.000000,0.000000,0.000000,0.000000
1.174321,0.000000,0.000000,0.000000,0.000000,0.000000
1.176681,0.000000,0.000000,0.000000,0.000000,0.000000
1.178735,0.000000,0.000000,0.000000,0.000000,0.000000
1.180880,0.000000,0.000000,0.000000,0.000000,0.000000
1.182866,0.000000,0.000000,0.000000,0.000000,0.000000
1.185060,0.000000,0.000000,0.000000,0.000000,0.000000
1.187314,0.000000,0.000000,0.000000,0.000000,0.000000
1.189448,0.000000,0.000000,0.000000,0.000000,0.000000
1.191603,0.000000,0.000000,0.000000,0.000000,0.000000
