current_time,tau,rpm,steering PWM,Dutycycle,P_motor,
0.412274,0.000000,0.000000,0.000000,0.000000,0.000000
0.415196,0.000000,0.000000,0.000000,0.000000,0.000000
0.418519,0.000000,0.000000,0.000000,0.000000,0.000000
0.422069,0.000000,0.000000,0.000000,0.000000,0.000000
0.424882,0.000000,0.000000,0.000000,0.000000,0.000000
0.429803,0.000000,0.000000,0.000000,0.000000,0.000000
0.433137,0.000000,0.000000,0.000000,0.000000,0.000000
0.435864,0.000000,0.000000,0.000000,0.000000,0.000000
0.438860,0.000000,0.000000,0.000000,0.000000,0.000000
0.441421,0.000000,0.000000,0.000000,0.000000,0.000000
0.443844,0.000000,0.000000,0.000000,0.000000,0.000000
0.446328,0.000000,0.000000,0.000000,0.000000,0.000000
0.448522,0.000000,0.000000,0.000000,0.000000,0.000000
0.450689,0.000000,0.000000,0.000000,0.000000,0.000000
0.453282,0.000000,0.000000,0.000000,0.000000,0.000000
0.456400,0.000000,0.000000,0.000000,0.000000,0.000000
0.459109,0.000000,0.000000,0.000000,0.000000,0.000000
0.461760,0.000000,0.000000,0.000000,0.000000,0.000000
0.464597,0.000000,0.000000,0.000000,0.000000,0.000000
0.467852,0.000000,0.000000,0.000000,0.000000,0.000000
0.470888,0.000000,0.000000,0.000000,0.000000,0.000000
0.473534,0.000000,0.000000,0.000000,0.000000,0.000000
0.476296,0.000000,0.000000,0.000000,0.000000,0.000000
0.478769,0.000000,0.000000,0.000000,0.000000,0.000000
0.481122,0.000000,0.000000,0.000000,0.000000,0.000000
0.483935,0.000000,0.000000,0.000000,0.000000,0.000000
0.486782,0.000000,0.000000,0.000000,0.000000,0.000000
0.489529,0.000000,0.000000,0.000000,0.000000,0.000000
0.494350,0.000000,0.000000,0.000000,0.000000,0.000000
0.497742,0.000000,0.000000,0.000000,0.000000,0.000000
0.500767,0.000000,0.000000,0.000000,0.000000,0.000000
0.504003,0.000000,0.000000,0.000000,0.000000,0.000000
0.507468,0.000000,0.000000,0.000000,0.000000,0.000000
0.509827,0.000000,0.000000,0.000000,0.000000,0.000000
0.512045,0.000000,0.000000,0.000000,0.000000,0.000000
0.514303,0.000000,0.000000,0.000000,0.000000,0.000000
0.516857,0.000000,0.000000,0.000000,0.000000,0.000000
0.533127,0.000000,0.000000,0.000000,0.000000,0.000000
0.536411,0.000000,0.000000,0.000000,0.000000,0.000000
0.539906,0.000000,0.000000,0.000000,0.000000,0.000000
0.543730,0.000000,0.000000,0.000000,0.000000,0.000000
0.550738,0.000000,0.000000,0.000000,0.000000,0.000000
0.558109,0.000000,0.000000,0.000000,0.000000,0.000000
0.567618,0.000000,0.000000,0.000000,0.000000,0.000000
0.574863,0.000000,0.000000,0.000000,0.000000,0.000000
0.580111,0.000000,0.000000,0.000000,0.000000,0.000000
0.587585,0.000000,0.000000,0.000000,0.000000,0.000000
0.591708,0.000000,0.000000,0.000000,0.000000,0.000000
0.595063,0.000000,0.000000,0.000000,0.000000,0.000000
0.598513,0.000000,0.000000,0.000000,0.000000,0.000000
0.601175,0.000000,0.000000,0.000000,0.000000,0.000000
0.605402,0.000000,0.000000,0.000000,0.000000,0.000000
0.609358,0.000000,0.000000,0.000000,0.000000,0.000000
0.617327,0.000000,0.000000,0.000000,0.000000,0.000000
0.626836,0.000000,0.000000,0.000000,0.000000,0.000000
0.629538,0.000000,0.000000,0.000000,0.000000,0.000000
0.632686,0.000000,0.000000,0.000000,0.000000,0.000000
0.635576,0.000000,0.000000,0.000000,0.000000,0.000000
0.638137,0.000000,0.000000,0.000000,0.000000,0.000000
0.641122,0.000000,0.000000,0.000000,0.000000,0.000000
0.644193,0.000000,0.000000,0.000000,0.000000,0.000000
0.647437,0.000000,0.000000,0.000000,0.000000,0.000000
0.651229,0.000000,0.000000,0.000000,0.000000,0.000000
0.654386,0.000000,0.000000,0.000000,0.000000,0.000000
0.657334,0.000000,0.000000,0.000000,0.000000,0.000000
0.661601,0.000000,0.000000,0.000000,0.000000,0.000000
0.665418,0.000000,0.000000,0.000000,0.000000,0.000000
0.669364,0.000000,0.000000,0.000000,0.000000,0.000000
0.672730,0.000000,0.000000,0.000000,0.000000,0.000000
0.675386,0.000000,0.000000,0.000000,0.000000,0.000000
0.678187,0.000000,0.000000,0.000000,0.000000,0.000000
0.681291,0.000000,0.000000,0.000000,0.000000,0.000000
0.683778,0.000000,0.000000,0.000000,0.000000,0.000000
0.686698,0.000000,0.000000,0.000000,0.000000,0.000000
0.690152,0.000000,0.000000,0.000000,0.000000,0.000000
0.693806,0.000000,0.000000,0.000000,0.000000,0.000000
0.701189,0.000000,0.000000,0.000000,0.000000,0.000000
0.704155,0.000000,0.000000,0.000000,0.000000,0.000000
0.707039,0.000000,0.000000,0.000000,0.000000,0.000000
0.709765,0.000000,0.000000,0.000000,0.000000,0.000000
0.712419,0.000000,0.000000,0.000000,0.000000,0.000000
0.714765,0.000000,0.000000,0.000000,0.000000,0.000000
0.716820,0.000000,0.000000,0.000000,0.000000,0.000000
0.719093,0.000000,0.000000,0.000000,0.000000,0.000000
0.721647,0.000000,0.000000,0.000000,0.000000,0.000000
0.733071,0.000000,0.000000,0.000000,0.000000,0.000000
0.735506,0.000000,0.000000,0.000000,0.000000,0.000000
0.738427,0.000000,0.000000,0.000000,0.000000,0.000000
0.741503,0.000000,0.000000,0.000000,0.000000,0.000000
0.747748,0.000000,0.000000,0.000000,0.000000,0.000000
0.751211,0.000000,0.000000,0.000000,0.000000,0.000000
0.754293,0.000000,0.000000,0.000000,0.000000,0.000000
0.756696,0.000000,0.000000,0.000000,0.000000,0.000000
0.758857,0.000000,0.000000,0.000000,0.000000,0.000000
0.761328,0.000000,0.000000,0.000000,0.000000,0.000000
0.764256,0.000000,0.000000,0.000000,0.000000,0.000000
0.767143,0.000000,0.000000,0.000000,0.000000,0.000000
0.770689,0.000000,0.000000,0.000000,0.000000,0.000000
0.773595,0.000000,0.000000,0.000000,0.000000,0.000000
0.776287,0.000000,0.000000,0.000000,0.000000,0.000000
0.779903,0.000000,0.000000,0.000000,0.000000,0.000000
0.784168,0.000000,0.000000,0.000000,0.000000,0.000000
0.787039,0.000000,0.000000,0.000000,0.000000,0.000000
0.790262,0.000000,0.000000,0.000000,0.000000,0.000000
0.792736,0.000000,0.000000,0.000000,0.000000,0.000000
0.796097,0.000000,0.000000,0.000000,0.000000,0.000000
0.799207,0.000000,0.000000,0.000000,0.000000,0.000000
0.801540,0.000000,0.000000,0.000000,0.000000,0.000000
0.804091,0.000000,0.000000,0.000000,0.000000,0.000000
0.806726,0.000000,0.000000,0.000000,0.000000,0.000000
0.810273,0.000000,0.000000,0.000000,0.000000,0.000000
0.813163,0.000000,0.000000,0.000000,0.000000,0.000000
0.816656,0.000000,0.000000,0.000000,0.000000,0.000000
0.822749,0.000000,0.000000,0.000000,0.000000,0.000000
0.824907,0.000000,0.000000,0.000000,0.000000,0.000000
0.830913,0.000000,0.000000,0.000000,0.000000,0.000000
0.833197,0.000000,0.000000,0.000000,0.000000,0.000000
0.835217,0.000000,0.000000,0.000000,0.000000,0.000000
0.838218,0.000000,0.000000,0.000000,0.000000,0.000000
0.840921,0.000000,0.000000,0.000000,0.000000,0.000000
0.843348,0.000000,0.000000,0.000000,0.000000,0.000000
0.845595,0.000000,0.000000,0.000000,0.000000,0.000000
0.847793,0.000000,0.000000,0.000000,0.000000,0.000000
0.850182,0.000000,0.000000,0.000000,0.000000,0.000000
0.852610,0.000000,0.000000,0.000000,0.000000,0.000000
0.855802,0.000000,0.000000,0.000000,0.000000,0.000000
0.858331,0.000000,0.000000,0.000000,0.000000,0.000000
0.860925,0.000000,0.000000,0.000000,0.000000,0.000000
0.867429,0.000000,0.000000,0.000000,0.000000,0.000000
0.870244,0.000000,0.000000,0.000000,0.000000,0.000000
0.872490,0.000000,0.000000,0.000000,0.000000,0.000000
0.876127,0.000000,0.000000,0.000000,0.000000,0.000000
0.878642,0.000000,0.000000,0.000000,0.000000,0.000000
0.881392,0.000000,0.000000,0.000000,0.000000,0.000000
0.883854,0.000000,0.000000,0.000000,0.000000,0.000000
0.886410,0.000000,0.000000,0.000000,0.000000,0.000000
0.888586,0.000000,0.000000,0.000000,0.000000,0.000000
0.891072,0.000000,0.000000,0.000000,0.000000,0.000000
0.894140,0.000000,0.000000,0.000000,0.000000,0.000000
0.896637,0.000000,0.000000,0.000000,0.000000,0.000000
0.899150,0.000000,0.000000,0.000000,0.000000,0.000000
0.901597,0.000000,0.000000,0.000000,0.000000,0.000000
0.906556,0.000000,0.000000,0.000000,0.000000,0.000000
0.909506,0.000000,0.000000,0.000000,0.000000,0.000000
0.912153,0.000000,0.000000,0.000000,0.000000,0.000000
0.914886,0.000000,0.000000,0.000000,0.000000,0.000000
0.917528,0.000000,0.000000,0.000000,0.000000,0.000000
0.920437,0.000000,0.000000,0.000000,0.000000,0.000000
0.923077,0.000000,0.000000,0.000000,0.000000,0.000000
0.925317,0.000000,0.000000,0.000000,0.000000,0.000000
0.927677,0.000000,0.000000,0.000000,0.000000,0.000000
0.933657,0.000000,0.000000,0.000000,0.000000,0.000000
0.936459,0.000000,0.000000,0.000000,0.000000,0.000000
0.940149,0.000000,0.000000,0.000000,0.000000,0.000000
0.942911,0.000000,0.000000,0.000000,0.000000,0.000000
0.946309,0.000000,0.000000,0.000000,0.000000,0.000000
0.952746,0.000000,0.000000,0.000000,0.000000,0.000000
0.956701,0.000000,0.000000,0.000000,0.000000,0.000000
0.959085,0.000000,0.000000,0.000000,0.000000,0.000000
0.962086,0.000000,0.000000,0.000000,0.000000,0.000000
0.965252,0.000000,0.000000,0.000000,0.000000,0.000000
0.967977,0.000000,0.000000,0.000000,0.000000,0.000000
0.971348,0.000000,0.000000,0.000000,0.000000,0.000000
0.975402,0.000000,0.000000,0.000000,0.000000,0.000000
0.978202,0.000000,0.000000,0.000000,0.000000,0.000000
0.981325,0.000000,0.000000,0.000000,0.000000,0.000000
0.984465,0.000000,0.000000,0.000000,0.000000,0.000000
0.986637,0.000000,0.000000,0.000000,0.000000,0.000000
0.990535,0.000000,0.000000,0.000000,0.000000,0.000000
0.993753,0.000000,0.000000,0.000000,0.000000,0.000000
0.996734,0.000000,0.000000,0.000000,0.000000,0.000000
0.999602,0.000000,0.000000,0.000000,0.000000,0.000000
1.003064,0.000000,0.000000,0.000000,0.000000,0.000000
1.005794,0.000000,0.000000,0.000000,0.000000,0.000000
1.008499,0.000000,0.000000,0.000000,0.000000,0.000000
1.010737,0.000000,0.000000,0.000000,0.000000,0.000000
1.012870,0.000000,0.000000,0.000000,0.000000,0.000000
1.015431,0.000000,0.000000,0.000000,0.000000,0.000000
1.017899,0.000000,0.000000,0.000000,0.000000,0.000000
1.021089,0.000000,0.000000,0.000000,0.000000,0.000000
1.024403,0.000000,0.000000,0.000000,0.000000,0.000000
1.026998,0.000000,0.000000,0.000000,0.000000,0.000000
1.029670,0.000000,0.000000,0.000000,0.000000,0.000000
1.033391,0.000000,0.000000,0.000000,0.000000,0.000000
1.036663,0.000000,0.000000,0.000000,0.000000,0.000000
1.040248,0.000000,0.000000,0.000000,0.000000,0.000000
1.044466,0.000000,0.000000,0.000000,0.000000,0.000000
1.047319,0.000000,0.000000,0.000000,0.000000,0.000000
1.050261,0.000000,0.000000,0.000000,0.000000,0.000000
1.052682,0.000000,0.000000,0.000000,0.000000,0.000000
1.055326,0.000000,0.000000,0.000000,0.000000,0.000000
1.057818,0.000000,0.000000,0.000000,0.000000,0.000000
1.060509,0.000000,0.000000,0.000000,0.000000,0.000000
1.063473,0.000000,0.000000,0.000000,0.000000,0.000000
1.066780,0.000000,0.000000,0.000000,0.000000,0.000000
1.071669,0.000000,0.000000,0.000000,0.000000,0.000000
1.074492,0.000000,0.000000,0.000000,0.000000,0.000000
1.077406,0.000000,0.000000,0.000000,0.000000,0.000000
1.080333,0.000000,0.000000,0.000000,0.000000,0.000000
1.082926,0.000000,0.000000,0.000000,0.000000,0.000000
1.085376,0.000000,0.000000,0.000000,0.000000,0.000000
1.087823,0.000000,0.000000,0.000000,0.000000,0.000000
1.090071,0.000000,0.000000,0.000000,0.000000,0.000000
1.092497,0.000000,0.000000,0.000000,0.000000,0.000000
1.095238,0.000000,0.000000,0.000000,0.000000,0.000000
1.098225,0.000000,0.000000,0.000000,0.000000,0.000000
1.100801,0.000000,0.000000,0.000000,0.000000,0.000000
1.103584,0.000000,0.000000,0.000000,0.000000,0.000000
1.106619,0.000000,0.000000,0.000000,0.000000,0.000000
1.109229,0.000000,0.000000,0.000000,0.000000,0.000000
1.114473,0.000000,0.000000,0.000000,0.000000,0.000000
1.117890,0.000000,0.000000,0.000000,0.000000,0.000000
1.120662,0.000000,0.000000,0.000000,0.000000,0.000000
1.123737,0.000000,0.000000,0.000000,0.000000,0.000000
1.125800,0.000000,0.000000,0.000000,0.000000,0.000000
1.128824,0.000000,0.000000,0.000000,0.000000,0.000000
1.131399,0.000000,0.000000,0.000000,0.000000,0.000000
1.133907,0.000000,0.000000,0.000000,0.000000,0.000000
1.136534,0.000000,0.000000,0.000000,0.000000,0.000000
1.149094,0.000000,0.000000,0.000000,0.000000,0.000000
1.151776,0.000000,0.000000,0.000000,0.000000,0.000000
1.154210,0.000000,0.000000,0.000000,0.000000,0.000000
1.157555,0.000000,0.000000,0.000000,0.000000,0.000000
1.161534,0.000000,0.000000,0.000000,0.000000,0.000000
1.164429,0.000000,0.000000,0.000000,0.000000,0.000000
1.167620,0.000000,0.000000,0.000000,0.000000,0.000000
1.171407,0.000000,0.000000,0.000000,0.000000,0.000000
1.175224,0.000000,0.000000,0.000000,0.000000,0.000000
1.177559,0.000000,0.000000,0.000000,0.000000,0.000000
1.180941,0.000000,0.000000,0.000000,0.000000,0.000000
1.183858,0.000000,0.000000,0.000000,0.000000,0.000000
1.186983,0.000000,0.000000,0.000000,0.000000,0.000000
1.189728,0.000000,0.000000,0.000000,0.000000,0.000000
1.193368,0.000000,0.000000,0.000000,0.000000,0.000000
1.197764,0.000000,0.000000,0.000000,0.000000,0.000000
1.203018,0.000000,0.000000,0.000000,0.000000,0.000000
1.205852,0.000000,0.000000,0.000000,0.000000,0.000000
1.209146,0.000000,0.000000,0.000000,0.000000,0.000000
1.212078,0.000000,0.000000,0.000000,0.000000,0.000000
1.214874,0.000000,0.000000,0.000000,0.000000,0.000000
1.217063,0.000000,0.000000,0.000000,0.000000,0.000000
1.219303,0.000000,0.000000,0.000000,0.000000,0.000000
1.221797,0.000000,0.000000,0.000000,0.000000,0.000000
1.224733,0.000000,0.000000,0.000000,0.000000,0.000000
1.227391,0.000000,0.000000,0.000000,0.000000,0.000000
1.230407,0.000000,0.000000,0.000000,0.000000,0.000000
1.232662,0.000000,0.000000,0.000000,0.000000,0.000000
1.236442,0.000000,0.000000,0.000000,0.000000,0.000000
1.239644,0.000000,0.000000,0.000000,0.000000,0.000000
1.243669,0.000000,0.000000,0.000000,0.000000,0.000000
1.246825,0.000000,0.000000,0.000000,0.000000,0.000000
1.249254,0.000000,0.000000,0.000000,0.000000,0.000000
1.254911,0.000000,0.000000,0.000000,0.000000,0.000000
1.257493,0.000000,0.000000,0.000000,0.000000,0.000000
1.260318,0.000000,0.000000,0.000000,0.000000,0.000000
1.266231,0.000000,0.000000,0.000000,0.000000,0.000000
1.269253,0.000000,0.000000,0.000000,0.000000,0.000000
1.272202,0.000000,0.000000,0.000000,0.000000,0.000000
1.275187,0.000000,0.000000,0.000000,0.000000,0.000000
1.278241,0.000000,0.000000,0.000000,0.000000,0.000000
1.282348,0.000000,0.000000,0.000000,0.000000,0.000000
1.286241,0.000000,0.000000,0.000000,0.000000,0.000000
1.289370,0.000000,0.000000,0.000000,0.000000,0.000000
1.291906,0.000000,0.000000,0.000000,0.000000,0.000000
1.294859,0.000000,0.000000,0.000000,0.000000,0.000000
1.298121,0.000000,0.000000,0.000000,0.000000,0.000000
1.300326,0.000000,0.000000,0.000000,0.000000,0.000000
1.302599,0.000000,0.000000,0.000000,0.000000,0.000000
1.305372,0.000000,0.000000,0.000000,0.000000,0.000000
1.308033,0.000000,0.000000,0.000000,0.000000,0.000000
1.312714,0.000000,0.000000,0.000000,0.000000,0.000000
1.316927,0.000000,0.000000,0.000000,0.000000,0.000000
1.319902,0.000000,0.000000,0.000000,0.000000,0.000000
1.322628,0.000000,0.000000,0.000000,0.000000,0.000000
1.324907,0.000000,0.000000,0.000000,0.000000,0.000000
1.327670,0.000000,0.000000,0.000000,0.000000,0.000000
1.330861,0.000000,0.000000,0.000000,0.000000,0.000000
1.333899,0.000000,0.000000,0.000000,0.000000,0.000000
1.336797,0.000000,0.000000,0.000000,0.000000,0.000000
1.339211,0.000000,0.000000,0.000000,0.000000,0.000000
1.341419,0.000000,0.000000,0.000000,0.000000,0.000000
1.343791,0.000000,0.000000,0.000000,0.000000,0.000000
1.346363,0.000000,0.000000,0.000000,0.000000,0.000000
1.348727,0.000000,0.000000,0.000000,0.000000,0.000000
1.351266,0.000000,0.000000,0.000000,0.000000,0.000000
1.354875,0.000000,0.000000,0.000000,0.000000,0.000000
1.358558,0.000000,0.000000,0.000000,0.000000,0.000000
1.362077,0.000000,0.000000,0.000000,0.000000,0.000000
1.365415,0.000000,0.000000,0.000000,0.000000,0.000000
1.368858,0.000000,0.000000,0.000000,0.000000,0.000000
1.371849,0.000000,0.000000,0.000000,0.000000,0.000000
1.375175,0.000000,0.000000,0.000000,0.000000,0.000000
1.378332,0.000000,0.000000,0.000000,0.000000,0.000000
1.381206,0.000000,0.000000,0.000000,0.000000,0.000000
1.384847,0.000000,0.000000,0.000000,0.000000,0.000000
1.387588,0.000000,0.000000,0.000000,0.000000,0.000000
1.391239,0.000000,0.000000,0.000000,0.000000,0.000000
1.394053,0.000000,0.000000,0.000000,0.000000,0.000000
1.396675,0.000000,0.000000,0.000000,0.000000,0.000000
1.402139,0.000000,0.000000,0.000000,0.000000,0.000000
1.405164,0.000000,0.000000,0.000000,0.000000,0.000000
1.408285,0.000000,0.000000,0.000000,0.000000,0.000000
1.410989,0.000000,0.000000,0.000000,0.000000,0.000000
1.414007,0.000000,0.000000,0.000000,0.000000,0.000000
1.417236,0.000000,0.000000,0.000000,0.000000,0.000000
1.419829,0.000000,0.000000,0.000000,0.000000,0.000000
1.422265,0.000000,0.000000,0.000000,0.000000,0.000000
1.424816,0.000000,0.000000,0.000000,0.000000,0.000000
1.427628,0.000000,0.000000,0.000000,0.000000,0.000000
1.430579,0.000000,0.000000,0.000000,0.000000,0.000000
1.433398,0.000000,0.000000,0.000000,0.000000,0.000000
1.436104,0.000000,0.000000,0.000000,0.000000,0.000000
1.438364,0.000000,0.000000,0.000000,0.000000,0.000000
1.444625,0.000000,0.000000,0.000000,0.000000,0.000000
1.448441,0.000000,0.000000,0.000000,0.000000,0.000000
1.451244,0.000000,0.000000,0.000000,0.000000,0.000000
1.454198,0.000000,0.000000,0.000000,0.000000,0.000000
1.456365,0.000000,0.000000,0.000000,0.000000,0.000000
1.460126,0.000000,0.000000,0.000000,0.000000,0.000000
1.463629,0.000000,0.000000,0.000000,0.000000,0.000000
1.466362,0.000000,0.000000,0.000000,0.000000,0.000000
1.469157,0.000000,0.000000,0.000000,0.000000,0.000000
1.472492,0.000000,0.000000,0.000000,0.000000,0.000000
1.475589,0.000000,0.000000,0.000000,0.000000,0.000000
1.478618,0.000000,0.000000,0.000000,0.000000,0.000000
1.482831,0.000000,0.000000,0.000000,0.000000,0.000000
1.485668,0.000000,0.000000,0.000000,0.000000,0.000000
1.488847,0.000000,0.000000,0.000000,0.000000,0.000000
1.491578,0.000000,0.000000,0.000000,0.000000,0.000000
1.494289,0.000000,0.000000,0.000000,0.000000,0.000000
1.496892,0.000000,0.000000,0.000000,0.000000,0.000000
1.500033,0.000000,0.000000,0.000000,0.000000,0.000000
1.503179,0.000000,0.000000,0.000000,0.000000,0.000000
1.505858,0.000000,0.000000,0.000000,0.000000,0.000000
1.508509,0.000000,0.000000,0.000000,0.000000,0.000000
1.510947,0.000000,0.000000,0.000000,0.000000,0.000000
1.513892,0.000000,0.000000,0.000000,0.000000,0.000000
1.518201,0.000000,0.000000,0.000000,0.000000,0.000000
1.523318,0.000000,0.000000,0.000000,0.000000,0.000000
1.526456,0.000000,0.000000,0.000000,0.000000,0.000000
1.529237,0.000000,0.000000,0.000000,0.000000,0.000000
1.532080,0.000000,0.000000,0.000000,0.000000,0.000000
1.535641,0.000000,0.000000,0.000000,0.000000,0.000000
1.539302,0.000000,0.000000,0.000000,0.000000,0.000000
1.541717,0.000000,0.000000,0.000000,0.000000,0.000000
1.544159,0.000000,0.000000,0.000000,0.000000,0.000000
1.546668,0.000000,0.000000,0.000000,0.000000,0.000000
1.549256,0.000000,0.000000,0.000000,0.000000,0.000000
1.552038,0.000000,0.000000,0.000000,0.000000,0.000000
1.554891,0.000000,0.000000,0.000000,0.000000,0.000000
1.557583,0.000000,0.000000,0.000000,0.000000,0.000000
1.563683,0.000000,0.000000,0.000000,0.000000,0.000000
1.566578,0.000000,0.000000,0.000000,0.000000,0.000000
1.570276,0.000000,0.000000,0.000000,0.000000,0.000000
1.576801,0.000000,0.000000,0.000000,0.000000,0.000000
1.580309,0.000000,0.000000,0.000000,0.000000,0.000000
1.582827,0.000000,0.000000,0.000000,0.000000,0.000000
1.585101,0.000000,0.000000,0.000000,0.000000,0.000000
1.587894,0.000000,0.000000,0.000000,0.000000,0.000000
1.590635,0.000000,0.000000,0.000000,0.000000,0.000000
1.593223,0.000000,0.000000,0.000000,0.000000,0.000000
1.595867,0.000000,0.000000,0.000000,0.000000,0.000000
1.599130,0.000000,0.000000,0.000000,0.000000,0.000000
1.603209,0.000000,0.000000,0.000000,0.000000,0.000000
1.606183,0.000000,0.000000,0.000000,0.000000,0.000000
1.609024,0.000000,0.000000,0.000000,0.000000,0.000000
1.611938,0.000000,0.000000,0.000000,0.000000,0.000000
1.614933,0.000000,0.000000,0.000000,0.000000,0.000000
1.617279,0.000000,0.000000,0.000000,0.000000,0.000000
1.619763,0.000000,0.000000,0.000000,0.000000,0.000000
1.622633,0.000000,0.000000,0.000000,0.000000,0.000000
1.625373,0.000000,0.000000,0.000000,0.000000,0.000000
1.628344,0.000000,0.000000,0.000000,0.000000,0.000000
1.631010,0.000000,0.000000,0.000000,0.000000,0.000000
1.633457,0.000000,0.000000,0.000000,0.000000,0.000000
1.636111,0.000000,0.000000,0.000000,0.000000,0.000000
1.638792,0.000000,0.000000,0.000000,0.000000,0.000000
1.641595,0.000000,0.000000,0.000000,0.000000,0.000000
1.644483,0.000000,0.000000,0.000000,0.000000,0.000000
1.647454,0.000000,0.000000,0.000000,0.000000,0.000000
1.651525,0.000000,0.000000,0.000000,0.000000,0.000000
